"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"EMSLIMITED","343.15","343.65","0.50","0.15","343.65","342","0.01","-","802.50","322.15"
"TIRUMALCHM","195.40","195.70","0.30","0.15","195.70","52","-","-","328.80","177.85"
"LEMONTREE","132.20","132.40","0.20","0.15","132.40","28,112","0.37","-","180.68","117.51"
"KRISHIVAL","329.50","330.00","0.50","0.15","330.00","1","-","-","483.81","200.95"
"ARIES","319.55","320.00","0.45","0.14","320.00","104","-","-","459.90","220.11"
"UCOBANK","28.46","28.50","0.04","0.14","28.50","35,908","0.10","-","43.57","26.81"
"GESHIP","1,227.30","1,220.00","1.70","0.14","1,220.00","709","0.09","-","1,266.50","797.50"
"JKTYRE","534.25","535.00","0.75","0.14","535.00","2,033","0.11","-","545.00","243.00"
"APLAPOLLO","2,137.50","2,140.50","3.00","0.14","2,140.50","1,655","0.35","-","2,195.90","1,272.70"
"ATUL","6,271.50","6,280.00","8.50","0.14","6,280.00","52","0.03","-","7,788.00","4,752.00"
"CASTROLIND","184.80","185.05","0.25","0.14","185.05","31,776","0.59","-","251.95","172.73"
"AKZOINDIA","2,852.80","2,856.90","4.10","0.14","2,856.90","47","0.01","-","3,915.50","2,658.70"
"BLUECOAST","27.65","27.69","0.04","0.14","27.69","4","-","-","86.31","23.53"
"ASTEC","593.25","594.00","0.75","0.13","594.00","73","-","-","997.28","554.00"
"DOLATALGO","76.90","76.90","0.10","0.13","76.90","156","-","-","111.05","68.00"
"LMW","15,580.00","15,600.00","20.00","0.13","15,600.00","11","0.02","-","18,250.00","13,450.05"
"CDSL","1,343.00","1,344.80","1.80","0.13","1,344.80","11,219","1.51","-","1,828.90","1,047.45"
"AMANTA","106.86","107.00","0.14","0.13","107.00","102","-","-","154.40","97.75"
"MARUTI","14,782.00","14,800.00","18.00","0.12","14,800.00","538","0.80","-","17,370.00","11,059.45"
"RPSGVENT","722.00","722.90","0.90","0.12","722.90","41","-","-","1,027.00","652.75"
"SANOFI","4,015.20","4,020.00","4.80","0.12","4,020.00","23","0.01","-","6,717.00","3,976.00"
"SINTERCOM","92.48","92.59","0.11","0.12","92.59","400","-","-","154.90","82.85"
"RUSTOMJEE","508.00","508.60","0.60","0.12","508.60","99","0.01","-","697.00","456.55"
"OLECTRA","1,058.70","1,060.00","1.30","0.12","1,060.00","1,256","0.13","-","1,714.20","965.10"
"TMPV","372.05","372.50","0.45","0.12","372.50","30,533","1.14","-","744.00","335.60"
"PPLPHARMA","161.23","161.41","0.18","0.11","161.41","6,001","0.10","-","240.95","148.31"
"VOLTAS","1,366.90","1,368.40","1.50","0.11","1,368.40","310","0.04","-","1,531.00","1,182.70"
"SANSTAR","90.09","90.19","0.10","0.11","90.19","426","-","-","115.01","80.00"
"KARURVYSYA","304.65","305.00","0.35","0.11","305.00","5,783","0.18","-","323.00","154.63"
"JISLJALEQS","37.11","37.15","0.04","0.11","37.15","9,518","0.04","-","72.65","33.40"
"CANBK","147.34","147.50","0.16","0.11","147.50","46,977","0.69","-","160.79","78.60"
"BDL","1,318.10","1,319.60","1.50","0.11","1,319.60","5,450","0.72","-","2,096.60","907.00"
"ODIGMA","27.67","27.70","0.03","0.11","27.70","61","-","-","56.60","26.00"
"PREMEXPLN","493.10","493.60","0.50","0.10","493.60","680","0.03","-","684.00","309.15"
"EPACK","234.26","234.50","0.24","0.10","234.50","1,310","0.03","-","450.80","216.50"
"NARMADA","30.77","30.80","0.03","0.10","30.80","2,104","0.01","-","30.89","14.82"
"INSECTICID","601.30","601.90","0.60","0.10","601.90","11","-","-","1,098.00","542.55"
"GVT&D","3,456.40","3,459.90","3.50","0.10","3,459.90","793","0.27","-","3,547.80","1,254.00"
"MAYURUNIQ","578.45","579.05","0.60","0.10","579.05","386","0.02","-","629.90","441.00"
"RELAXO","381.35","381.75","0.40","0.10","381.75","51","-","-","579.95","354.20"
"RAMKY","472.55","473.00","0.45","0.10","473.00","3","-","-","705.00","402.25"
"SHANKARA","103.97","104.07","0.10","0.10","104.07","18","-","-","1,209.80","100.00"
"EMKAYTOOLS","99.90","100.00","0.10","0.10","100.00","150","-","-","480.00","90.00"
"WEL","138.59","138.73","0.14","0.10","138.73","3","-","-","200.00","123.15"
"CANFINHOME","929.10","930.00","0.90","0.10","930.00","382","0.04","-","971.50","558.50"
"CUMMINSIND","4,165.80","4,170.00","4.20","0.10","4,170.00","1,059","0.44","-","4,615.00","2,580.00"
"VINDHYATEL","1,220.40","1,221.60","1.20","0.10","1,221.60","12","-","-","1,889.00","1,140.10"
"INDORAMA","41.96","42.00","0.04","0.10","42.00","158","-","-","75.00","32.00"
"SHREERAMA","58.54","58.60","0.06","0.10","58.60","7","-","-","71.99","30.55"
"NUVAMA","1,361.50","1,362.90","1.40","0.10","1,362.90","1,404","0.19","-","1,701.70","947.09"
"WABAG","1,173.20","1,174.30","1.10","0.09","1,174.30","686","0.08","-","1,680.00","1,033.00"
"CONTROLPR","652.40","653.00","0.60","0.09","653.00","84","0.01","-","917.50","547.00"
"GOACARBON","374.60","374.95","0.35","0.09","374.95","19","-","-","590.00","350.40"
"SUNTV","545.25","545.75","0.50","0.09","545.75","92","0.01","-","691.40","480.20"
"SAMHI","169.85","170.00","0.15","0.09","170.00","1,225","0.02","-","254.50","121.10"
"IFBIND","1,084.10","1,085.10","1.00","0.09","1,085.10","232","0.03","-","2,019.80","1,058.50"
"LXCHEM","146.87","147.00","0.13","0.09","147.00","1,529","0.02","-","241.00","133.61"
"TAJGVK","369.85","370.20","0.35","0.09","370.20","365","0.01","-","528.10","344.45"
"ANGELONE","2,587.80","2,590.00","2.20","0.09","2,590.00","2,062","0.53","-","3,285.00","1,941.00"
"VGUARD","346.55","346.85","0.30","0.09","346.85","139","-","-","409.75","298.00"
"LOTUSDEV","150.86","151.00","0.14","0.09","151.00","1,930","0.03","-","218.49","137.60"
"LLOYDSENT","59.30","59.35","0.05","0.08","59.35","1,050","0.01","-","88.44","34.20"
"RADICO","2,767.80","2,769.90","2.10","0.08","2,769.90","230","0.06","-","3,591.90","1,845.50"
"ULTRACEMCO","12,590.00","12,600.00","10.00","0.08","12,600.00","221","0.28","-","13,097.00","10,047.85"
"UNIECOM","103.91","103.99","0.08","0.08","103.99","103","-","-","164.90","96.03"
"AZAD","1,538.60","1,539.90","1.30","0.08","1,539.90","417","0.06","-","1,899.00","1,159.45"
"MMTC","63.95","64.00","0.05","0.08","64.00","9,747","0.06","-","88.19","44.50"
"JSL","809.35","810.00","0.65","0.08","810.00","800","0.06","-","884.00","496.60"
"SUNLITE","377.60","377.90","0.30","0.08","377.90","600","0.02","-","415.50","91.00"
"ADFFOODS","206.73","206.89","0.16","0.08","206.89","16,934","0.35","-","300.85","168.20"
"EMBDL","63.46","63.51","0.05","0.08","63.51","5,056","0.03","-","156.90","55.69"
"MOKSH","13.74","13.75","0.01","0.07","13.75","1","-","-","16.65","11.56"
"ITI","289.30","289.50","0.20","0.07","289.50","3,096","0.09","-","372.85","234.04"
"PURVA","235.82","235.98","0.16","0.07","235.98","8","-","-","338.95","208.70"
"PSB","27.18","27.20","0.02","0.07","27.20","2,782","0.01","-","50.50","25.22"
"ROLEXRINGS","125.70","125.79","0.09","0.07","125.79","229","-","-","181.80","99.79"
"SHREDIGCEM","72.50","72.55","0.05","0.07","72.55","297","-","-","107.70","63.55"
"ALIVUS","947.40","948.00","0.60","0.06","948.00","32","-","-","1,251.00","819.00"
"SPANDANA","248.30","248.45","0.15","0.06","248.45","70","-","-","343.19","183.81"
"JPPOWER","15.44","15.45","0.01","0.06","15.45","1,01,195","0.16","-","27.70","12.36"
"KANPRPLA","199.90","200.01","0.11","0.06","200.01","199","-","-","249.50","104.50"
"IOB","34.68","34.70","0.02","0.06","34.70","14,613","0.05","-","52.41","33.50"
"BHARATFORG","1,539.00","1,540.00","1.00","0.06","1,540.00","4,936","0.76","-","1,588.00","919.10"
"PNBGILTS","78.95","79.00","0.05","0.06","79.00","1,167","0.01","-","119.80","74.25"
"BAJFINANCE","964.40","965.00","0.60","0.06","965.00","2,89,158","27.90","-","1,102.50","792.11"
"BORORENEW","493.65","493.95","0.30","0.06","493.95","963","0.05","-","721.00","441.45"
"AAREYDRUGS","64.95","64.99","0.04","0.06","64.99","328","-","-","100.00","31.35"
"PNBHOUSING","822.80","823.20","0.40","0.05","823.20","392","0.03","-","1,141.90","746.70"
"EMCURE","1,506.20","1,507.00","0.80","0.05","1,507.00","121","0.02","-","1,585.60","889.00"
"CREDITACC","1,321.40","1,322.00","0.60","0.05","1,322.00","259","0.03","-","1,496.70","847.80"
"CROMPTON","232.69","232.81","0.12","0.05","232.81","2,187","0.05","-","372.75","217.40"
"JKPAPER","328.30","328.45","0.15","0.05","328.45","154","0.01","-","444.80","275.75"
"NMDC","81.65","81.69","0.04","0.05","81.69","1,57,172","1.28","-","86.72","59.53"
"HCG","599.10","599.40","0.30","0.05","599.40","141","0.01","-","804.65","472.55"
"GNA","414.10","414.30","0.20","0.05","414.30","1,063","0.04","-","425.00","271.05"
"GODREJCP","1,146.40","1,147.00","0.60","0.05","1,147.00","1,224","0.14","-","1,309.00","979.50"
"ITDC","536.70","536.95","0.25","0.05","536.95","187","0.01","-","712.80","467.05"
"GPPL","169.51","169.60","0.09","0.05","169.60","2,651","0.04","-","200.09","122.50"
"KALAMANDIR","110.22","110.26","0.04","0.04","110.26","929","0.01","-","223.03","106.55"
"CSBBANK","421.85","422.00","0.15","0.04","422.00","493","0.02","-","574.40","272.75"
"DHANBANK","24.03","24.04","0.01","0.04","24.04","956","-","-","33.50","22.06"
"GMDCLTD","590.00","590.25","0.25","0.04","590.25","9,421","0.56","-","651.00","226.59"
"ORIENTELEC","172.83","172.90","0.07","0.04","172.90","781","0.01","-","248.90","155.35"
"HIKAL","195.33","195.40","0.07","0.04","195.40","500","0.01","-","456.75","182.00"
"GOCLCORP","259.90","260.00","0.10","0.04","260.00","81","-","-","417.50","244.00"
"CESC","147.44","147.50","0.06","0.04","147.50","5,315","0.08","-","185.26","119.00"
"BPL","58.73","58.75","0.02","0.03","58.75","42","-","-","100.30","50.00"
"UPL","739.80","740.00","0.20","0.03","740.00","7,723","0.57","-","812.20","588.85"
"PRICOLLTD","578.80","578.95","0.15","0.03","578.95","796","0.05","-","694.20","367.85"
"PFC","392.60","392.70","0.10","0.03","392.70","13,463","0.53","-","444.10","329.90"
"NIACL","147.65","147.70","0.05","0.03","147.70","1,324","0.02","-","214.74","135.60"
"MTNL","32.04","32.05","0.01","0.03","32.05","4,748","0.02","-","58.20","28.55"
"MIDHANI","362.15","362.25","0.10","0.03","362.25","1,380","0.05","-","469.00","226.93"
"3PLAND","34.49","34.50","0.01","0.03","34.50","1","-","-","58.79","32.71"
"EIFFL","253.85","253.90","0.05","0.02","253.90","60","-","-","305.90","170.76"
"APOLLOPIPE","268.10","268.15","0.05","0.02","268.15","130","-","-","494.95","252.10"
"MOIL","329.75","329.80","0.05","0.02","329.80","4,043","0.13","-","405.60","274.05"
"SULA","181.87","181.90","0.03","0.02","181.90","1,161","0.02","-","371.95","175.31"
"SWSOLAR","192.98","193.01","0.03","0.02","193.01","3,735","0.07","-","348.90","176.60"
"BHARTIHEXA","1,636.60","1,637.00","0.40","0.02","1,637.00","327","0.05","-","2,052.90","1,234.00"
"BOROLTD","265.00","265.05","0.05","0.02","265.05","147","-","-","407.00","240.10"
"BOROSCI","111.83","111.85","0.02","0.02","111.85","26","-","-","190.79","99.53"
"MUKANDLTD","125.27","125.30","0.03","0.02","125.30","21","-","-","162.00","84.40"
"WALCHANNAG","186.66","186.70","0.04","0.02","186.70","4,922","0.09","-","291.00","141.60"
"TEXINFRA","97.73","97.75","0.02","0.02","97.75","6","-","-","118.78","85.35"
"INDOTHAI","245.97","246.03","0.06","0.02","246.03","9","-","-","466.35","143.65"
"MONARCH","292.95","293.00","0.05","0.02","293.00","26","-","-","454.95","265.10"
"REFEX","228.47","228.50","0.03","0.01","228.50","1,262","0.03","-","534.00","209.69"
"DRREDDY","1,235.40","1,235.50","0.10","0.01","1,235.50","7,041","0.87","-","1,379.70","1,020.00"
"DCMSHRIRAM","1,167.20","1,167.30","0.10","0.01","1,167.30","20","-","-","1,502.30","902.60"
"ABSLAMC","810.05","810.10","0.05","0.01","810.10","588","0.05","-","908.00","556.45"
"IRCON","154.70","154.72","0.02","0.01","154.72","15,329","0.24","-","225.52","134.24"
"NCC","152.87","152.89","0.02","0.01","152.89","9,763","0.15","-","247.70","138.57"
"INDIGOPNTS","1,029.90","1,030.00","0.10","0.01","1,030.00","136","0.01","-","1,345.90","910.00"
"RAINBOW","1,114.50","1,114.60","0.10","0.01","1,114.60","464","0.05","-","1,645.70","1,111.00"
"BALRAMCHIN","437.45","437.50","0.05","0.01","437.50","621","0.03","-","627.80","393.55"
"HLEGLAS","379.55","379.60","0.05","0.01","379.60","351","0.01","-","661.95","217.83"
"DIXON","11,031.00","11,032.00","1.00","0.01","11,032.00","1,867","2.06","-","18,471.00","9,835.00"
"PATANJALI","505.95","506.00","0.05","0.01","506.00","2,312","0.12","-","670.33","480.00"
"IGL","172.98","172.99","0.01","0.01","172.99","2,665","0.05","-","229.00","170.12"
"WENDT","6,859.50","6,860.00","0.50","0.01","6,860.00","2","-","-","12,990.00","6,447.00"
"LGEINDIA","1,498.90","1,499.00","0.10","0.01","1,499.00","619","0.09","-","1,749.00","1,325.50"
"HDBFS","715.15","715.20","0.05","0.01","715.20","281","0.02","-","891.90","687.30"
"RICOAUTO","121.17","121.18","0.01","0.01","121.18","2,002","0.02","-","142.40","54.00"
"AEGISLOG","701.00","701.10","0.10","0.01","701.10","240","0.02","-","946.50","639.10"
"ERIS","1,441.20","1,441.30","0.10","0.01","1,441.30","5","-","-","1,910.00","1,097.20"
"GARUDA","164.33","164.33","-","-","164.33","1,270","0.02","-","249.30","87.50"
"SUPREME","64.15","64.15","-","-","64.15","50","-","-","116.50","56.00"
"KMSUGAR","24.01","24.01","-","-","24.01","1,178","-","-","34.65","23.00"
"GALLANTT","557.75","557.75","-","-","557.75","270","0.02","-","802.25","295.00"
"ROLLT","1.23","1.23","-","-","1.23","400","-","-","2.53","1.02"
"EMKAY","234.75","234.75","-","-","234.75","30","-","-","409.90","168.00"
"TRAVELFOOD","1,099.60","1,099.60","-","-","1,099.60","134","0.01","-","1,445.00","1,008.50"
"SUNDARAM","1.65","1.65","-","-","1.65","3,038","-","-","2.48","1.40"
"SADBHIN","3.39","3.39","-","-","3.39","102","-","-","6.50","3.10"
"TIL","245.71","245.71","-","-","245.71","5","-","-","409.00","165.40"
"SPARC","139.61","139.61","-","-","139.61","4,642","0.06","-","204.40","109.30"
"TIPSMUSIC","536.80","536.80","-","-","536.80","393","0.02","-","735.00","483.00"
"ANTGRAPHIC","0.92","0.92","-","-","0.92","236","-","-","1.62","0.77"
"GROBTEA","943.20","943.20","-","-","943.20","1","-","-","1,359.90","747.00"
"TVSHLTD","15,374.00","15,374.00","-","-","15,374.00","7","0.01","-","16,297.00","7,855.25"
"QUESS","211.44","211.44","-","-","211.44","1,913","0.04","-","708.85","191.00"
"KRITIKA","6.57","6.57","-","-","6.57","552","-","-","11.22","6.12"
"TVSELECT","405.15","405.15","-","-","405.15","90","-","-","739.35","271.45"
"AVL","510.15","510.15","-","-","510.15","19","-","-","598.70","327.60"
"TPLPLASTEH","62.14","62.14","-","-","62.14","10","-","-","96.75","59.44"
"NOVAAGRI","33.53","33.53","-","-","33.53","50","-","-","64.68","32.00"
"EUREKAFORB","545.50","545.50","-","-","545.50","45","-","-","668.30","461.50"
"HECPROJECT","116.06","116.06","-","-","116.06","323","-","-","184.10","82.01"
"SUMIT","52.07","52.07","-","-","52.07","33","-","-","142.00","46.20"
"CENTEXT","21.32","21.32","-","-","21.32","344","-","-","34.75","15.67"
"GUJAPOLLO","389.70","389.70","-","-","389.70","1","-","-","556.00","246.55"
"PCJEWELLER","10.41","10.41","-","-","10.41","1,55,183","0.16","-","19.65","8.67"
"ORIENTALTL","7.50","7.50","-","-","7.50","1,000","-","-","17.60","6.91"
"COFFEEDAY","30.57","30.57","-","-","30.57","720","-","-","51.46","21.28"
"MUKTAARTS","56.55","56.55","-","-","56.55","5","-","-","92.45","54.45"
"PRESSTONIC","38.25","38.25","-","-","38.25","1,600","0.01","-","121.19","37.29"
"EIMCOELECO","1,688.00","1,688.00","-","-","1,688.00","421","0.07","-","3,019.90","1,301.00"
"INDRAMEDCO","393.70","393.70","-","-","393.70","3,901","0.15","-","640.85","307.25"
"LAGNAM","76.28","76.28","-","-","76.28","2","-","-","138.10","64.60"
"SBCL","489.00","489.00","-","-","489.00","501","0.02","-","605.00","342.00"
"SHARDACROP","1,113.70","1,113.70","-","-","1,113.70","879","0.10","-","1,200.50","452.25"
"INOXGREEN","176.81","176.81","-","-","176.81","800","0.01","-","279.00","104.00"
"NIITLTD","78.00","78.00","-","-","78.00","2,290","0.02","-","156.90","71.46"
"PYRAMID","154.49","154.49","-","-","154.49","51","-","-","198.00","134.91"
"YATHARTH","610.40","610.40","-","-","610.40","1,027","0.06","-","843.70","345.60"
"NRBBEARING","261.85","261.85","-","-","261.85","475","0.01","-","313.25","191.45"
"BALMLAWRIE","176.74","176.74","-","-","176.74","515","0.01","-","238.20","146.60"
"CHOLAFIN","1,694.40","1,694.40","-","-","1,694.40","676","0.11","-","1,831.50","1,239.10"
"EXPLEOSOL","895.25","895.25","-","-","895.25","486","0.04","-","1,370.90","735.35"
"EMUDHRA","565.05","565.05","-","-","565.05","203","0.01","-","894.10","494.00"
"ABREL","1,247.90","1,247.90","-","-","1,247.90","432","0.05","-","2,537.90","1,186.00"
"FOCUS","69.75","69.75","-","-","69.75","240","-","-","126.15","63.51"
"CORALFINAC","34.70","34.70","-","-","34.70","45","-","-","52.49","33.70"
"COCHINSHIP","1,508.50","1,508.50","-","-","1,508.50","4,093","0.62","-","2,545.00","1,180.20"
"VERTOZ","55.34","55.34","-","-","55.34","114","-","-","111.33","7.83"
"PROTEAN","615.30","615.30","-","-","615.30","596","0.04","-","1,535.00","590.40"
"NSIL","5,880.00","5,880.00","-","-","5,880.00","7","-","-","8,730.00","4,600.00"
"KRISHANA","481.95","481.95","-","-","481.95","26","-","-","619.00","175.15"
"KINGFA","4,381.40","4,381.30","-0.10","-","4,381.30","7","-","-","4,880.00","2,550.00"
"GOPAL","303.50","303.50","-","-","303.50","162","-","-","398.00","255.90"
"GLOSTERLTD","616.25","616.25","-","-","616.25","3","-","-","830.00","532.95"
"SUMMITSEC","1,787.90","1,787.90","-","-","1,787.90","25","-","-","2,495.00","1,380.00"
"STEELXIND","8.02","8.02","-","-","8.02","5,943","-","-","11.55","7.06"
"MUKKA","24.03","24.03","-","-","24.03","1,075","-","-","39.05","20.16"
"SBILIFE","2,002.10","2,002.10","-","-","2,002.10","1,268","0.25","-","2,109.60","1,379.85"
"PIIND","3,167.50","3,167.50","-","-","3,167.50","432","0.14","-","4,330.00","2,951.10"
"XPROINDIA","980.35","980.35","-","-","980.35","20","-","-","1,331.50","851.00"
"RKFORGE","562.50","562.50","-","-","562.50","1,274","0.07","-","862.60","474.30"
"WESTLIFE","483.90","483.90","-","-","483.90","78","-","-","893.35","464.30"
"ASTRAL","1,503.50","1,503.50","-","-","1,503.50","985","0.15","-","1,593.50","1,232.30"
"ELECTHERM","803.75","803.75","-","-","803.75","12","-","-","1,280.40","673.35"
"AROGRANITE","28.85","28.85","-","-","28.85","1","-","-","47.70","26.15"
"CENTRALBK","36.64","36.64","-","-","36.64","27,681","0.10","-","52.81","32.75"
"VAISHALI","8.00","8.00","-","-","8.00","200","-","-","18.80","7.40"
"GODIGIT","324.50","324.50","-","-","324.50","364","0.01","-","381.40","264.60"
"SMARTWORKS","464.20","464.20","-","-","464.20","131","0.01","-","619.00","392.70"
"ASHOKAMET","14.02","14.02","-","-","14.02","20","-","-","23.37","12.60"
"5PAISA","334.05","334.05","-","-","334.05","528","0.02","-","433.70","287.65"
"THOMASCOTT","332.00","332.00","-","-","332.00","60","-","-","494.00","274.75"
"SHOPERSTOP","385.10","385.10","-","-","385.10","35","-","-","627.05","319.30"
"YESBANK","21.31","21.31","-","-","21.31","2,34,434","0.50","-","24.30","16.02"
"OBEROIRLTY","1,528.00","1,528.00","-","-","1,528.00","109","0.02","-","2,005.00","1,425.50"
"PRESTIGE","1,543.30","1,543.30","-","-","1,543.30","172","0.03","-","1,814.00","1,048.05"
"RHIM","434.45","434.45","-","-","434.45","48","-","-","547.90","376.45"
"AARTIIND","429.70","429.70","-","-","429.70","21,281","0.91","-","495.00","338.05"
"RUBFILA","71.82","71.82","-","-","71.82","130","-","-","92.20","61.80"
"BLAL","190.26","190.26","-","-","190.26","25","-","-","248.00","180.50"
"COLPAL","2,138.70","2,138.70","-","-","2,138.70","299","0.06","-","2,899.95","2,029.40"
"HSCL","461.60","461.60","-","-","461.60","1,005","0.05","-","534.45","365.35"
"ICICIGI","1,861.50","1,861.50","-","-","1,861.50","376","0.07","-","2,068.70","1,613.70"
"DIAMONDYD","1,125.00","1,125.00","-","-","1,125.00","12","-","-","1,295.70","889.20"
"INDTERRAIN","34.48","34.48","-","-","34.48","14","-","-","45.00","29.65"
"TASTYBITE","7,363.50","7,363.50","-","-","7,363.50","3","-","-","11,958.00","6,563.50"
"SCHAND","163.88","163.88","-","-","163.88","50","-","-","257.90","138.48"
"SANDHAR","533.90","533.90","-","-","533.90","52","-","-","601.00","315.00"
"GSPL","300.80","300.80","-","-","300.80","661","0.02","-","360.60","261.45"
"MANINDS","356.80","356.80","-","-","356.80","1,021","0.04","-","491.00","201.55"
"MEDANTA","1,113.20","1,113.20","-","-","1,113.20","484","0.05","-","1,456.50","1,010.00"
"JKCEMENT","5,618.00","5,618.00","-","-","5,618.00","19","0.01","-","7,565.50","4,218.90"
"KFINTECH","1,030.50","1,030.50","-","-","1,030.50","584","0.06","-","1,388.50","784.15"
"TCIEXP","536.95","536.95","-","-","536.95","438","0.02","-","848.00","478.00"
"RADIOCITY","6.11","6.11","-","-","6.11","251","-","-","12.20","5.78"
"MAGADSUGAR","446.35","446.35","-","-","446.35","1","-","-","821.00","417.00"
"SPECIALITY","115.28","115.28","-","-","115.28","1","-","-","162.80","101.03"
"VMART","622.85","622.85","-","-","622.85","145","0.01","-","945.00","550.50"
"SUBEXLTD","9.76","9.76","-","-","9.76","7,639","0.01","-","19.18","8.84"
"FELDVR","2.61","2.61","-","-","2.61","49","-","-","5.09","2.56"
"AADHARHFC","477.25","477.25","-","-","477.25","55","-","-","547.80","361.60"
"EICHERMOT","7,215.00","7,215.00","-","-","7,215.00","407","0.29","-","7,613.50","4,646.00"
"GARFIBRES","744.10","744.10","-","-","744.10","1,430","0.11","-","985.55","588.15"
"BIRLACORPN","1,046.00","1,046.00","-","-","1,046.00","278","0.03","-","1,535.30","910.25"
"MAHSEAMLES","525.15","525.15","-","-","525.15","216","0.01","-","773.80","500.70"
"BAJAJHIND","16.33","16.33","-","-","16.33","10,734","0.02","-","29.64","15.56"
"INGERRAND","3,468.60","3,468.60","-","-","3,468.60","32","0.01","-","4,477.80","3,055.00"
"BAJAJHLDNG","10,915.00","10,915.00","-","-","10,915.00","95","0.10","-","14,763.00","10,400.00"
"PGHL","5,261.50","5,261.50","-","-","5,261.50","10","0.01","-","6,739.00","4,903.85"
"KUANTUM","87.63","87.63","-","-","87.63","1","-","-","135.00","83.00"
"PARACABLES","39.24","39.24","-","-","39.24","1,23,796","0.49","-","71.60","31.05"
"METROBRAND","1,032.30","1,032.30","-","-","1,032.30","20","-","-","1,345.00","990.05"
"STYLAMIND","2,192.30","2,192.30","-","-","2,192.30","24","0.01","-","2,430.00","1,464.25"
"SANSERA","1,852.00","1,852.00","-","-","1,852.00","1,116","0.21","-","2,092.60","972.20"
"ASTRAZEN","8,710.00","8,710.00","-","-","8,710.00","3","-","-","10,691.00","6,620.10"
"CUB","298.50","298.50","-","-","298.50","5,082","0.15","-","324.10","142.91"
"ASAHIINDIA","992.80","992.80","-","-","992.80","628","0.06","-","1,074.00","576.80"
"YATRA","152.08","152.08","-","-","152.08","1,031","0.02","-","202.00","65.51"
"PANAMAPET","303.70","303.70","-","-","303.70","142","-","-","403.90","265.55"
"GVPTECH","7.84","7.84","-","-","7.84","105","-","-","12.00","7.42"
"BTML","7.80","7.80","-","-","7.80","76","-","-","10.72","7.11"
"KTKBANK","194.40","194.40","-","-","194.40","6,315","0.12","-","220.40","162.20"
"SBC","28.91","28.91","-","-","28.91","4,223","0.01","-","30.19","10.95"
"BAJAJHCARE","354.05","354.05","-","-","354.05","249","0.01","-","745.00","329.40"
"ECLERX","4,947.00","4,947.00","-","-","4,947.00","311","0.15","-","4,995.00","2,168.00"
"TSFINV","455.25","455.25","-","-","455.25","561","0.03","-","701.50","240.00"
"PTL","41.36","41.36","-","-","41.36","11","-","-","47.40","34.72"
"NSLNISP","41.33","41.33","-","-","41.33","77,924","0.32","-","49.65","32.13"
"RSYSTEMS","382.45","382.45","-","-","382.45","49","-","-","496.90","283.00"
"ASALCBR","902.45","902.45","-","-","902.45","25","-","-","1,496.00","774.05"
"ACC","1,668.90","1,668.90","-","-","1,668.90","402","0.07","-","2,119.90","1,593.00"
"MARINE","194.24","194.24","-","-","194.24","1,354","0.03","-","258.00","138.90"
"FEDERALBNK","285.50","285.50","-","-","285.50","12,951","0.37","-","298.25","172.66"
"LUMAXIND","5,183.80","5,183.80","-","-","5,183.80","21","0.01","-","5,878.00","2,100.05"
"RALLIS","270.45","270.45","-","-","270.45","206","0.01","-","385.90","196.00"
"GRSE","2,546.10","2,546.10","-","-","2,546.10","6,385","1.63","-","3,538.40","1,184.90"
"POLICYBZR","1,462.10","1,462.10","-","-","1,462.10","9,917","1.45","-","1,978.00","1,311.35"
"NIPPOBATRY","379.45","379.45","-","-","379.45","102","-","-","550.00","370.00"
"MENONBE","117.58","117.58","-","-","117.58","10","-","-","145.90","86.00"
"RENUKA","24.99","24.99","-","-","24.99","10,298","0.03","-","37.43","22.85"
"AEGISVOPAK","223.55","223.55","-","-","223.55","1,265","0.03","-","302.00","198.00"
"TRIVENI","376.25","376.25","-","-","376.25","201","0.01","-","468.10","313.10"
"CEATLTD","3,880.70","3,880.70","-","-","3,880.70","212","0.08","-","4,438.00","2,343.05"
"ATAM","76.22","76.22","-","-","76.22","1","-","-","128.00","70.00"
"BHARATWIRE","171.58","171.58","-","-","171.58","146","-","-","248.70","122.23"
"DECCANCE","646.65","646.65","-","-","646.65","31","-","-","1,164.90","577.95"
"JINDALPOLY","396.95","396.95","-","-","396.95","6","-","-","914.95","365.00"
"PARSVNATH","8.73","8.73","-","-","8.73","56","-","-","27.39","8.20"
"TCPLPACK","2,751.20","2,751.20","-","-","2,751.20","6","-","-","4,900.00","2,550.00"
"LPDC","6.59","6.59","-","-","6.59","63","-","-","10.16","6.01"
"BAYERCROP","4,428.00","4,428.00","-","-","4,428.00","5","-","-","6,511.00","4,217.45"
"KALYANKJIL","383.95","383.95","-","-","383.95","17,987","0.69","-","617.70","347.50"
"GNFC","468.35","468.35","-","-","468.35","552","0.03","-","584.70","442.45"
"MSTCLTD","458.20","458.20","-","-","458.20","1,103","0.05","-","611.80","411.10"
"MEIL","266.75","266.75","-","-","266.75","16","-","-","573.70","244.15"
"BLUESTARCO","1,817.80","1,817.80","-","-","1,817.80","259","0.05","-","2,269.80","1,521.00"
"GATEWAY","60.16","60.16","-","-","60.16","5,376","0.03","-","80.80","55.28"
"PNCINFRA","225.71","225.70","-0.01","-","225.70","1,066","0.02","-","331.80","205.45"
