"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"DIGITIDE","113.38","113.30","-0.08","-0.07","113.30","3,302","0.04","-","279.69","105.70"
"NEPHROPLUS","510.35","510.00","-0.35","-0.07","510.00","221","0.01","-","517.85","446.00"
"TATVA","1,167.90","1,167.00","-0.90","-0.08","1,167.00","129","0.02","-","1,610.00","621.00"
"GPIL","257.20","257.00","-0.20","-0.08","257.00","2,803","0.07","-","290.00","145.75"
"PSPPROJECT","765.60","765.00","-0.60","-0.08","765.00","319","0.02","-","1,029.90","609.00"
"RENUKA","24.82","24.80","-0.02","-0.08","24.80","32,198","0.08","-","38.59","22.85"
"RKSWAMY","108.09","108.00","-0.09","-0.08","108.00","4","-","-","256.41","97.50"
"IOC","162.85","162.72","-0.13","-0.08","162.72","23,729","0.39","-","174.50","110.72"
"NAVINFLUOR","5,970.00","5,965.00","-5.00","-0.08","5,965.00","98","0.06","-","6,273.50","3,502.00"
"UMAEXPORTS","32.83","32.80","-0.03","-0.09","32.80","1","-","-","119.79","32.12"
"NH","1,761.60","1,760.00","-1.60","-0.09","1,760.00","762","0.13","-","2,370.20","1,260.00"
"KRYSTAL","601.60","601.05","-0.55","-0.09","601.05","36","-","-","729.50","415.60"
"GMRP&UI","104.69","104.60","-0.09","-0.09","104.60","2,136","0.02","-","141.01","89.36"
"RALLIS","275.25","275.00","-0.25","-0.09","275.00","3,158","0.09","-","385.90","196.00"
"HEMIPROP","132.98","132.86","-0.12","-0.09","132.86","2,019","0.03","-","190.69","111.03"
"GICRE","375.35","375.00","-0.35","-0.09","375.00","506","0.02","-","453.80","351.00"
"ANDHRSUGAR","70.06","70.00","-0.06","-0.09","70.00","274","-","-","91.55","65.10"
"FMGOETZE","449.40","449.00","-0.40","-0.09","449.00","48","-","-","622.00","308.00"
"MANBA","135.14","135.00","-0.14","-0.10","135.00","200","-","-","159.50","119.00"
"EIMCOELECO","1,693.70","1,692.00","-1.70","-0.10","1,692.00","40","0.01","-","3,019.90","1,301.00"
"TATATECH","660.65","660.00","-0.65","-0.10","660.00","1,791","0.12","-","803.00","597.00"
"CIGNITITEC","1,651.70","1,650.00","-1.70","-0.10","1,650.00","87","0.01","-","1,929.50","1,033.25"
"SUNFLAG","248.00","247.75","-0.25","-0.10","247.75","417","0.01","-","322.00","196.37"
"VIMTALABS","456.45","456.00","-0.45","-0.10","456.00","5,005","0.23","-","902.65","396.18"
"JYOTISTRUC","9.88","9.87","-0.01","-0.10","9.87","51,465","0.05","-","25.16","7.94"
"RUBYMILLS","194.69","194.50","-0.19","-0.10","194.50","80","-","-","269.00","171.78"
"JINDALPHOT","1,466.40","1,465.00","-1.40","-0.10","1,465.00","38","0.01","-","1,616.60","536.00"
"ARFIN","74.82","74.74","-0.08","-0.11","74.74","887","0.01","-","84.01","31.43"
"MUTHOOTMF","179.19","178.99","-0.20","-0.11","178.99","448","0.01","-","199.39","119.25"
"NCC","148.16","148.00","-0.16","-0.11","148.00","9,065","0.13","-","261.80","138.57"
"KIMS","609.65","609.00","-0.65","-0.11","609.00","246","0.01","-","798.40","474.05"
"ZEEL","84.07","83.98","-0.09","-0.11","83.98","22,055","0.19","-","151.70","78.40"
"DIVISLAB","6,188.00","6,181.50","-6.50","-0.11","6,181.50","665","0.41","-","7,071.50","4,955.00"
"QUESS","202.24","202.00","-0.24","-0.12","202.00","5,806","0.12","-","708.85","191.00"
"MPHASIS","2,833.70","2,830.40","-3.30","-0.12","2,830.40","229","0.06","-","3,037.20","2,044.55"
"GLOBALVECT","173.30","173.10","-0.20","-0.12","173.10","20","-","-","311.40","161.10"
"STEELXIND","7.83","7.82","-0.01","-0.13","7.82","2,747","-","-","11.55","7.06"
"RHIM","423.55","423.00","-0.55","-0.13","423.00","89","-","-","547.90","376.45"
"DCAL","205.14","204.87","-0.27","-0.13","204.87","375","0.01","-","321.95","178.00"
"ABBOTINDIA","27,610.00","27,575.00","-35.00","-0.13","27,575.00","15","0.04","-","37,000.00","25,325.00"
"TVTODAY","125.18","125.00","-0.18","-0.14","125.00","200","-","-","201.00","121.21"
"KKCL","470.75","470.10","-0.65","-0.14","470.10","49","-","-","595.00","410.60"
"KALYANKJIL","367.95","367.45","-0.50","-0.14","367.45","24,490","0.90","-","617.70","347.50"
"AXISBANK","1,319.80","1,318.00","-1.80","-0.14","1,318.00","1,22,719","16.17","-","1,369.40","958.20"
"HAVELLS","1,286.80","1,285.00","-1.80","-0.14","1,285.00","2,309","0.30","-","1,712.85","1,263.40"
"RBZJEWEL","136.21","136.01","-0.20","-0.15","136.01","80","-","-","219.90","125.50"
"ORIENTTECH","333.50","333.00","-0.50","-0.15","333.00","979","0.03","-","466.73","267.45"
"SUMMITSEC","1,697.50","1,695.00","-2.50","-0.15","1,695.00","44","0.01","-","2,495.00","1,380.00"
"STANLEY","179.29","179.02","-0.27","-0.15","179.02","61","-","-","377.50","170.37"
"SCHAEFFLER","3,640.40","3,635.00","-5.40","-0.15","3,635.00","71","0.03","-","4,392.00","2,823.00"
"TRIGYN","55.69","55.60","-0.09","-0.16","55.60","50","-","-","110.07","54.10"
"VPRPL","44.27","44.20","-0.07","-0.16","44.20","13,146","0.06","-","265.00","42.82"
"PNCINFRA","213.40","213.05","-0.35","-0.16","213.05","706","0.02","-","331.80","207.00"
"SURYODAY","131.66","131.45","-0.21","-0.16","131.45","281","-","-","161.48","97.97"
"TATACONSUM","1,131.80","1,130.00","-1.80","-0.16","1,130.00","9,300","1.05","-","1,220.90","930.10"
"LENSKART","436.65","435.95","-0.70","-0.16","435.95","889","0.04","-","495.00","356.10"
"LIBERTSHOE","260.45","260.00","-0.45","-0.17","260.00","285","0.01","-","474.95","217.10"
"ABFRL","65.31","65.20","-0.11","-0.17","65.20","11,310","0.07","-","295.70","59.80"
"PERSISTENT","6,213.00","6,202.50","-10.50","-0.17","6,202.50","651","0.40","-","6,599.00","4,148.95"
"STARCEMENT","216.37","216.00","-0.37","-0.17","216.00","318","0.01","-","308.95","197.09"
"OWAIS","231.05","230.65","-0.40","-0.17","230.65","200","-","-","930.00","200.10"
"INDTERRAIN","32.57","32.51","-0.06","-0.18","32.51","100","-","-","45.05","29.65"
"INDOBORAX","243.55","243.10","-0.45","-0.18","243.10","19","-","-","301.85","142.35"
"APLLTD","763.70","762.30","-1.40","-0.18","762.30","94","0.01","-","1,107.90","725.20"
"KAMOPAINTS","5.71","5.70","-0.01","-0.18","5.70","17,015","0.01","-","15.96","5.68"
"OPTIEMUS","399.80","399.05","-0.75","-0.19","399.05","42","-","-","713.00","366.00"
"NEWGEN","599.95","598.80","-1.15","-0.19","598.80","2,752","0.16","-","1,377.15","595.95"
"GOACARBON","395.75","395.00","-0.75","-0.19","395.00","57","-","-","594.00","350.40"
"SIYSIL","521.85","520.85","-1.00","-0.19","520.85","926","0.05","-","872.95","501.25"
"SKIPPER","362.70","362.00","-0.70","-0.19","362.00","5,314","0.19","-","588.00","327.10"
"MINDTECK","221.64","221.20","-0.44","-0.20","221.20","220","-","-","307.68","145.00"
"SSWL","191.24","190.86","-0.38","-0.20","190.86","215","-","-","280.00","167.41"
"RELAXO","379.75","379.00","-0.75","-0.20","379.00","698","0.03","-","598.75","354.20"
"RUSHIL","20.13","20.09","-0.04","-0.20","20.09","937","-","-","33.99","19.28"
"INDUSINDBK","901.70","899.90","-1.80","-0.20","899.90","4,210","0.38","-","1,086.55","606.00"
"LUPIN","2,129.50","2,125.20","-4.30","-0.20","2,125.20","461","0.10","-","2,226.30","1,795.20"
"ADVENZYMES","280.25","279.70","-0.55","-0.20","279.70","809","0.02","-","366.25","257.90"
"SIL","14.13","14.10","-0.03","-0.21","14.10","28","-","-","26.90","13.32"
"DALBHARAT","2,074.40","2,070.00","-4.40","-0.21","2,070.00","412","0.09","-","2,496.30","1,601.00"
"CANTABIL","291.60","291.00","-0.60","-0.21","291.00","28","-","-","334.00","213.41"
"DIGIDRIVE","22.85","22.80","-0.05","-0.22","22.80","2","-","-","40.19","21.50"
"SPAL","672.80","671.30","-1.50","-0.22","671.30","85","0.01","-","949.70","600.00"
"OBEROIRLTY","1,483.20","1,479.90","-3.30","-0.22","1,479.90","332","0.05","-","2,005.00","1,425.50"
"ABCAPITAL","348.30","347.55","-0.75","-0.22","347.55","31,451","1.09","-","369.30","149.01"
"COFORGE","1,694.20","1,690.50","-3.70","-0.22","1,690.50","3,562","0.60","-","1,994.00","1,194.01"
"ATHERENERG","607.35","606.00","-1.35","-0.22","606.00","3,554","0.22","-","790.00","288.15"
"APOLLOTYRE","501.00","499.90","-1.10","-0.22","499.90","1,909","0.10","-","540.50","370.90"
"WELENT","476.10","475.00","-1.10","-0.23","475.00","14","-","-","630.20","400.05"
"DECCANCE","641.45","640.00","-1.45","-0.23","640.00","1","-","-","1,164.90","577.95"
"KHAICHEM","61.89","61.75","-0.14","-0.23","61.75","369","-","-","135.80","43.17"
"VRLLOG","262.60","262.00","-0.60","-0.23","262.00","491","0.01","-","324.50","216.60"
"MGEL","12.41","12.38","-0.03","-0.24","12.38","1,365","-","-","18.40","11.62"
"SANSTAR","91.22","91.00","-0.22","-0.24","91.00","33","-","-","115.01","80.00"
"CHEMPLASTS","247.60","247.00","-0.60","-0.24","247.00","90","-","-","491.90","231.05"
"ASTRAZEN","8,454.50","8,434.00","-20.50","-0.24","8,434.00","2","-","-","10,691.00","6,620.10"
"ASAHIINDIA","970.30","968.00","-2.30","-0.24","968.00","73","0.01","-","1,074.00","576.80"
"GANESHBE","71.02","70.85","-0.17","-0.24","70.85","529","-","-","133.80","70.00"
"HOMEFIRST","1,190.90","1,188.00","-2.90","-0.24","1,188.00","999","0.12","-","1,519.00","878.40"
"BHARATCOAL","37.18","37.09","-0.09","-0.24","37.09","3,84,752","1.43","-","45.09","35.09"
"ORISSAMINE","4,630.50","4,619.50","-11.00","-0.24","4,619.50","26","0.01","-","6,420.00","4,201.00"
"ZEEMEDIA","7.87","7.85","-0.02","-0.25","7.85","2,176","-","-","17.77","7.10"
"GEEKAYWIRE","28.37","28.30","-0.07","-0.25","28.30","200","-","-","46.00","27.40"
"APOLLOPIPE","275.70","275.00","-0.70","-0.25","275.00","119","-","-","494.95","252.10"
"CONFIPET","32.48","32.40","-0.08","-0.25","32.40","608","-","-","69.97","30.85"
"SETCO","12.03","12.00","-0.03","-0.25","12.00","4","-","-","21.68","11.76"
"WAAREERTL","922.15","919.85","-2.30","-0.25","919.85","1,202","0.11","-","1,358.00","841.15"
"MOBIKWIK","201.50","200.97","-0.53","-0.26","200.97","1,303","0.03","-","442.95","190.62"
"JASH","370.95","370.00","-0.95","-0.26","370.00","179","0.01","-","698.95","351.10"
"CEIGALL","272.70","272.00","-0.70","-0.26","272.00","193","0.01","-","318.25","222.61"
"SETL","117.28","116.98","-0.30","-0.26","116.98","247","-","-","203.95","111.00"
"CIPLA","1,328.40","1,325.00","-3.40","-0.26","1,325.00","6,867","0.91","-","1,673.00","1,281.70"
"JSWINFRA","261.00","260.30","-0.70","-0.27","260.30","5,091","0.13","-","349.00","218.20"
"AFCONS","336.90","336.00","-0.90","-0.27","336.00","1,436","0.05","-","498.70","328.15"
"SENCO","315.20","314.35","-0.85","-0.27","314.35","3,213","0.10","-","546.65","227.40"
"JLHL","1,305.80","1,302.30","-3.50","-0.27","1,302.30","27","-","-","1,770.00","1,266.00"
"KSHINTL","351.15","350.20","-0.95","-0.27","350.20","312","0.01","-","403.70","330.40"
"FILATEX","43.42","43.30","-0.12","-0.28","43.30","2,202","0.01","-","66.10","34.00"
"HDFCBANK","932.70","930.10","-2.60","-0.28","930.10","15,01,431","139.65","-","1,020.50","823.50"
"REDTAPE","126.34","125.98","-0.36","-0.28","125.98","9,830","0.12","-","199.50","107.53"
"RUBICON","675.90","674.00","-1.90","-0.28","674.00","50","-","-","754.80","570.75"
"AVL","489.15","487.75","-1.40","-0.29","487.75","81","-","-","598.70","327.60"
"BLACKBUCK","559.65","558.00","-1.65","-0.29","558.00","190","0.01","-","748.00","326.45"
"PVSL","109.59","109.27","-0.32","-0.29","109.27","82","-","-","163.00","86.75"
"SAKSOFT","176.64","176.12","-0.52","-0.29","176.12","659","0.01","-","253.99","125.03"
"AVADHSUGAR","332.00","331.05","-0.95","-0.29","331.05","3","-","-","584.25","306.05"
"DISHTV","3.41","3.40","-0.01","-0.29","3.40","11,231","-","-","8.81","3.28"
"SRHHYPOLTD","452.35","451.00","-1.35","-0.30","451.00","81","-","-","716.50","439.30"
"FSL","319.95","319.00","-0.95","-0.30","319.00","372","0.01","-","403.80","270.00"
"GUJALKALI","453.45","452.10","-1.35","-0.30","452.10","189","0.01","-","710.00","441.95"
"KSOLVES","267.80","267.00","-0.80","-0.30","267.00","367","0.01","-","514.00","265.30"
"SAILIFE","847.60","845.00","-2.60","-0.31","845.00","2,637","0.22","-","983.35","636.10"
"SBICARD","782.40","779.95","-2.45","-0.31","779.95","1,18,976","9.28","-","1,027.25","721.00"
"FINOPB","226.50","225.80","-0.70","-0.31","225.80","180","-","-","339.00","200.00"
"TVSMOTOR","3,728.40","3,716.90","-11.50","-0.31","3,716.90","7,752","2.88","-","3,909.00","2,192.75"
"BALUFORGE","356.30","355.15","-1.15","-0.32","355.15","4,107","0.15","-","784.00","350.00"
"HINDUNILVR","2,378.40","2,370.50","-7.90","-0.33","2,370.50","5,822","1.38","-","2,750.00","2,136.00"
"POLYPLEX","846.80","844.00","-2.80","-0.33","844.00","102","0.01","-","1,398.00","774.00"
"ANANTAM","103.74","103.40","-0.34","-0.33","103.40","4","-","-","117.00","100.20"
"WHIRLPOOL","784.85","782.20","-2.65","-0.34","782.20","389","0.03","-","1,611.70","771.00"
"GVKPIL","2.97","2.96","-0.01","-0.34","2.96","3,719","-","-","4.76","2.91"
"VINYLINDIA","215.74","215.00","-0.74","-0.34","215.00","40","-","-","356.80","206.68"
"IRMENERGY","242.85","242.00","-0.85","-0.35","242.00","40","-","-","393.00","230.45"
"JUBLINGREA","633.90","631.65","-2.25","-0.35","631.65","93","0.01","-","851.80","535.20"
"UFO","81.79","81.50","-0.29","-0.35","81.50","27","-","-","99.90","59.95"
"SILVERTUC","1,359.80","1,355.00","-4.80","-0.35","1,355.00","635","0.09","-","1,690.20","610.00"
"SMSPHARMA","303.05","302.00","-1.05","-0.35","302.00","562","0.02","-","360.00","176.05"
"LGEINDIA","1,410.00","1,405.00","-5.00","-0.35","1,405.00","685","0.10","-","1,749.00","1,325.50"
"IPL","157.56","157.00","-0.56","-0.36","157.00","474","0.01","-","245.84","119.79"
"KEC","663.15","660.75","-2.40","-0.36","660.75","1,920","0.13","-","947.00","619.35"
"TRENT","3,864.00","3,850.00","-14.00","-0.36","3,850.00","894","0.34","-","6,270.40","3,693.10"
"MARICO","736.65","734.00","-2.65","-0.36","734.00","1,331","0.10","-","780.00","577.85"
"TITAN","3,975.20","3,960.80","-14.40","-0.36","3,960.80","3,144","1.25","-","4,312.10","2,925.00"
"TEXINFRA","93.54","93.20","-0.34","-0.36","93.20","1,148","0.01","-","138.00","85.35"
"HSCL","448.65","447.00","-1.65","-0.37","447.00","1,283","0.06","-","534.45","365.35"
"WINDLAS","788.05","785.10","-2.95","-0.37","785.10","25","-","-","1,140.00","665.10"
"RBLBANK","297.35","296.25","-1.10","-0.37","296.25","5,365","0.16","-","332.00","149.21"
"MIDWESTLTD","1,360.00","1,355.00","-5.00","-0.37","1,355.00","350","0.05","-","1,859.90","1,048.50"
"LOTUSDEV","157.38","156.80","-0.58","-0.37","156.80","542","0.01","-","218.49","137.60"
"INFIBEAM","15.66","15.60","-0.06","-0.38","15.60","62,247","0.10","-","21.99","13.62"
"GILLETTE","7,868.00","7,838.00","-30.00","-0.38","7,838.00","219","0.17","-","11,500.00","7,411.65"
"MAXHEALTH","958.60","955.00","-3.60","-0.38","955.00","14,866","1.42","-","1,314.30","940.05"
"JKCEMENT","5,670.50","5,649.00","-21.50","-0.38","5,649.00","46","0.03","-","7,565.50","4,218.90"
"VESUVIUS","476.80","475.00","-1.80","-0.38","475.00","120","0.01","-","646.00","356.13"
"SPMLINFRA","171.16","170.50","-0.66","-0.39","170.50","705","0.01","-","323.40","136.30"
"GREENLAM","241.15","240.20","-0.95","-0.39","240.20","377","0.01","-","297.70","197.42"
"GHCL","535.80","533.70","-2.10","-0.39","533.70","47","-","-","779.00","511.05"
"HCLTECH","1,729.60","1,722.80","-6.80","-0.39","1,722.80","7,786","1.34","-","1,752.50","1,302.75"
"AKZOINDIA","2,828.20","2,817.20","-11.00","-0.39","2,817.20","179","0.05","-","3,915.50","2,811.00"
"CHOLAHLDNG","1,636.30","1,630.00","-6.30","-0.39","1,630.00","74","0.01","-","2,231.60","1,357.35"
"VINEETLAB","33.43","33.30","-0.13","-0.39","33.30","29","-","-","45.21","22.28"
"MAYURUNIQ","512.55","510.50","-2.05","-0.40","510.50","33","-","-","629.90","441.00"
"PIDILITIND","1,460.70","1,454.90","-5.80","-0.40","1,454.90","2,363","0.34","-","1,574.95","1,311.10"
"POLYCAB","6,928.00","6,900.00","-28.00","-0.40","6,900.00","781","0.54","-","7,948.00","4,555.00"
"CRISIL","4,620.70","4,602.10","-18.60","-0.40","4,602.10","51","0.02","-","6,139.00","3,973.60"
"ALOKINDS","14.97","14.91","-0.06","-0.40","14.91","49,539","0.07","-","23.50","14.00"
"TIPSMUSIC","549.25","547.00","-2.25","-0.41","547.00","147","0.01","-","735.00","483.00"
"SHALBY","168.68","167.99","-0.69","-0.41","167.99","58","-","-","274.70","160.40"
"ALANKIT","9.64","9.60","-0.04","-0.41","9.60","855","-","-","20.49","8.76"
"GLOBAL","77.20","76.88","-0.32","-0.41","76.88","74","-","-","98.40","41.00"
"VIJAYA","955.90","952.00","-3.90","-0.41","952.00","144","0.01","-","1,192.00","740.00"
"HYUNDAI","2,161.10","2,152.00","-9.10","-0.42","2,152.00","1,100","0.24","-","2,890.00","1,541.70"
"ESTER","95.40","95.00","-0.40","-0.42","95.00","65","-","-","173.01","90.00"
"JUSTDIAL","666.85","664.05","-2.80","-0.42","664.05","36","-","-","1,048.90","632.50"
"STYLAMIND","2,199.30","2,190.00","-9.30","-0.42","2,190.00","55","0.01","-","2,430.00","1,464.25"
"FORTIS","849.05","845.50","-3.55","-0.42","845.50","2,120","0.18","-","1,104.30","577.00"
"SRM","453.10","451.20","-1.90","-0.42","451.20","100","-","-","649.95","287.05"
"XCHANGING","70.53","70.23","-0.30","-0.43","70.23","300","-","-","117.35","68.50"
"BAJAJELEC","397.70","396.00","-1.70","-0.43","396.00","244","0.01","-","749.00","382.90"
"ZYDUSLIFE","896.90","893.00","-3.90","-0.43","893.00","902","0.08","-","1,059.05","795.00"
"ALEMBICLTD","93.40","93.00","-0.40","-0.43","93.00","875","0.01","-","125.54","85.46"
"GRASIM","2,839.10","2,826.60","-12.50","-0.44","2,826.60","1,265","0.36","-","2,977.80","2,301.65"
"SUYOG","556.35","553.90","-2.45","-0.44","553.90","63","-","-","1,585.05","536.20"
"LTTS","3,857.20","3,840.00","-17.20","-0.45","3,840.00","947","0.36","-","5,645.00","3,716.00"
"RHETAN","26.58","26.46","-0.12","-0.45","26.46","4,722","0.01","-","27.69","20.32"
"STUDDS","503.35","501.10","-2.25","-0.45","501.10","25","-","-","600.00","480.60"
"MATRIMONY","559.55","557.00","-2.55","-0.46","557.00","2,790","0.16","-","635.00","475.00"
"NESTLEIND","1,292.40","1,286.50","-5.90","-0.46","1,286.50","4,710","0.61","-","1,332.70","1,055.00"
"SADBHAV","6.56","6.53","-0.03","-0.46","6.53","5","-","-","19.35","6.10"
"MIRZAINT","39.18","39.00","-0.18","-0.46","39.00","11,711","0.05","-","44.64","25.03"
"MANALIPETC","55.26","55.00","-0.26","-0.47","55.00","601","-","-","81.10","49.93"
"MANKIND","2,116.90","2,107.00","-9.90","-0.47","2,107.00","531","0.11","-","2,716.50","2,059.40"
"CHOLAFIN","1,636.80","1,629.00","-7.80","-0.48","1,629.00","1,057","0.17","-","1,831.50","1,196.00"
"GARFIBRES","646.75","643.65","-3.10","-0.48","643.65","20","-","-","985.55","588.15"
"FINPIPE","172.93","172.10","-0.83","-0.48","172.10","1,009","0.02","-","238.00","153.92"
"INOXINDIA","1,090.20","1,085.00","-5.20","-0.48","1,085.00","13","-","-","1,288.00","885.05"
"WIPRO","237.35","236.20","-1.15","-0.48","236.20","46,099","1.09","-","323.60","228.00"
"UNICHEMLAB","383.85","382.00","-1.85","-0.48","382.00","11","-","-","760.00","361.05"
"VENTIVE","744.65","741.00","-3.65","-0.49","741.00","232","0.02","-","840.00","523.40"
"HUBTOWN","211.03","210.00","-1.03","-0.49","210.00","100","-","-","365.70","162.05"
"SHOPERSTOP","344.50","342.80","-1.70","-0.49","342.80","42","-","-","627.05","319.30"
"ARVINDFASN","445.35","443.15","-2.20","-0.49","443.15","317","0.01","-","579.00","320.20"
"MHRIL","295.85","294.40","-1.45","-0.49","294.40","79","-","-","382.00","259.00"
"ORTINGLOBE","12.31","12.25","-0.06","-0.49","12.25","2","-","-","18.93","9.64"
"ATALREAL","26.71","26.58","-0.13","-0.49","26.58","973","-","-","29.20","11.15"
"INDSWFTLAB","108.70","108.16","-0.54","-0.50","108.16","2","-","-","124.00","68.72"
"TI","433.60","431.45","-2.15","-0.50","431.45","1,731","0.07","-","549.70","199.53"
"SHANKARA","102.27","101.76","-0.51","-0.50","101.76","383","-","-","1,209.80","100.00"
"AARTIPHARM","762.55","758.75","-3.80","-0.50","758.75","173","0.01","-","971.00","568.10"
"MANINDS","321.65","320.05","-1.60","-0.50","320.05","44","-","-","491.00","201.55"
"RUPA","150.81","150.05","-0.76","-0.50","150.05","389","0.01","-","238.05","146.99"
"ESABINDIA","5,599.00","5,571.00","-28.00","-0.50","5,571.00","4","-","-","6,425.00","4,133.05"
"SAFARI","2,027.00","2,016.90","-10.10","-0.50","2,016.90","1","-","-","2,594.00","1,670.15"
"RANEHOLDIN","1,250.70","1,244.40","-6.30","-0.50","1,244.40","5","-","-","1,798.00","1,151.10"
"MANYAVAR","485.45","483.00","-2.45","-0.50","483.00","439","0.02","-","1,143.10","477.35"
"AJANTPHARM","2,718.30","2,704.80","-13.50","-0.50","2,704.80","9","-","-","3,079.90","2,327.30"
"TIIL","2,022.00","2,011.90","-10.10","-0.50","2,011.90","1","-","-","3,383.00","1,868.50"
"ZFCVINDIA","14,234.00","14,163.00","-71.00","-0.50","14,163.00","16","0.02","-","15,848.00","9,722.00"
"AGARIND","700.15","696.65","-3.50","-0.50","696.65","89","0.01","-","1,168.20","649.00"
"AEROENTER","78.44","78.05","-0.39","-0.50","78.05","10","-","-","117.65","72.14"
"CLSEL","235.25","234.05","-1.20","-0.51","234.05","26","-","-","395.75","228.80"
"RELIGARE","233.24","232.05","-1.19","-0.51","232.05","207","-","-","295.00","202.52"
"INFY","1,666.50","1,658.00","-8.50","-0.51","1,658.00","42,524","7.05","-","1,924.00","1,307.00"
"ONWARDTEC","306.70","305.15","-1.55","-0.51","305.15","63","-","-","385.00","206.00"
"NUVOCO","351.75","349.95","-1.80","-0.51","349.95","129","-","-","477.50","287.05"
"IKS","1,586.20","1,577.90","-8.30","-0.52","1,577.90","655","0.10","-","1,929.00","1,236.80"
"MUKKA","22.92","22.80","-0.12","-0.52","22.80","803","-","-","41.00","20.16"
"ZOTA","1,301.80","1,295.00","-6.80","-0.52","1,295.00","96","0.01","-","1,740.00","752.00"
"BMWVENTLTD","54.30","54.02","-0.28","-0.52","54.02","276","-","-","78.00","50.02"
"RTNINDIA","35.70","35.51","-0.19","-0.53","35.51","10,808","0.04","-","69.70","31.98"
"AAVAS","1,493.00","1,485.10","-7.90","-0.53","1,485.10","296","0.04","-","2,234.00","1,351.10"
"BEDMUTHA","118.72","118.09","-0.63","-0.53","118.09","100","-","-","199.58","95.00"
"FISCHER","35.79","35.60","-0.19","-0.53","35.60","2,490","0.01","-","124.70","33.94"
"JNKINDIA","208.58","207.45","-1.13","-0.54","207.45","446","0.01","-","560.00","200.92"
"RELTD","154.83","154.00","-0.83","-0.54","154.00","604","0.01","-","191.77","93.41"
"JMFINANCIL","129.50","128.80","-0.70","-0.54","128.80","6,663","0.09","-","199.80","80.20"
"ATL","24.13","24.00","-0.13","-0.54","24.00","971","-","-","37.86","19.82"
"CYBERTECH","130.20","129.50","-0.70","-0.54","129.50","170","-","-","274.80","124.50"
"NIBE","1,030.80","1,025.00","-5.80","-0.56","1,025.00","255","0.03","-","2,001.00","761.50"
"WINSOL","135.05","134.30","-0.75","-0.56","134.30","400","0.01","-","272.00","127.60"
"BALAXI","25.14","25.00","-0.14","-0.56","25.00","37","-","-","76.10","23.01"
"TENNIND","504.10","501.30","-2.80","-0.56","501.30","1,101","0.06","-","556.40","438.05"
"PIIND","3,220.80","3,202.50","-18.30","-0.57","3,202.50","626","0.20","-","4,330.00","2,951.10"
"ORCHPHARMA","697.95","694.00","-3.95","-0.57","694.00","26","-","-","1,511.25","603.80"
"SANGHIIND","62.77","62.41","-0.36","-0.57","62.41","429","-","-","70.40","50.58"
"TORNTPHARM","3,958.70","3,936.00","-22.70","-0.57","3,936.00","123","0.05","-","4,107.20","2,886.45"
"DRREDDY","1,222.50","1,215.30","-7.20","-0.59","1,215.30","6,062","0.74","-","1,379.70","1,020.00"
"VSSL","251.90","250.40","-1.50","-0.60","250.40","84","-","-","324.00","178.00"
"DVL","259.95","258.40","-1.55","-0.60","258.40","81","-","-","402.00","250.10"
"CHEMCON","174.14","173.10","-1.04","-0.60","173.10","13","-","-","295.00","160.00"
"RPSGVENT","717.35","713.00","-4.35","-0.61","713.00","23","-","-","1,027.00","652.75"
"SUNTV","540.35","537.05","-3.30","-0.61","537.05","556","0.03","-","691.40","480.20"
"HONDAPOWER","2,023.30","2,011.00","-12.30","-0.61","2,011.00","14","-","-","3,256.00","1,815.00"
"NEOGEN","1,162.20","1,155.00","-7.20","-0.62","1,155.00","70","0.01","-","2,191.00","966.70"
"BOSCHLTD","36,185.00","35,960.00","-225.00","-0.62","35,960.00","28","0.10","-","41,945.00","25,921.60"
"BALAJEE","33.21","33.00","-0.21","-0.63","33.00","1,017","-","-","68.50","32.95"
"DELHIVERY","407.75","405.20","-2.55","-0.63","405.20","3,674","0.15","-","490.00","236.53"
"CANFINHOME","905.70","900.00","-5.70","-0.63","900.00","57","0.01","-","971.50","558.50"
"ICICIBANK","1,367.70","1,359.00","-8.70","-0.64","1,359.00","2,93,372","39.87","-","1,500.00","1,200.10"
"MEIL","286.85","285.00","-1.85","-0.64","285.00","2,824","0.08","-","573.70","277.85"
"RAMCOCEM","1,066.80","1,060.00","-6.80","-0.64","1,060.00","190","0.02","-","1,209.00","788.20"
"ROTO","59.40","59.02","-0.38","-0.64","59.02","597","-","-","109.50","56.21"
"BRITANNIA","5,748.50","5,711.50","-37.00","-0.64","5,711.50","562","0.32","-","6,336.00","4,506.00"
"ORIENTCER","41.52","41.25","-0.27","-0.65","41.25","30","-","-","56.64","28.67"
"VINDHYATEL","1,216.30","1,208.40","-7.90","-0.65","1,208.40","33","-","-","1,889.00","1,160.30"
"KRSNAA","716.75","712.00","-4.75","-0.66","712.00","73","0.01","-","905.00","625.75"
"GALLANTT","524.50","521.00","-3.50","-0.67","521.00","359","0.02","-","802.25","292.05"
"KUANTUM","88.59","88.00","-0.59","-0.67","88.00","65","-","-","135.00","84.19"
"TECHM","1,762.90","1,751.10","-11.80","-0.67","1,751.10","5,503","0.96","-","1,765.70","1,209.40"
"ASHIANA","283.65","281.75","-1.90","-0.67","281.75","354","0.01","-","376.15","247.80"
