"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"POWERMECH","2,035.40","2,047.60","12.20","0.60","2,047.60","106","0.02","-","3,415.00","1,700.00"
"CREDITACC","1,292.30","1,300.00","7.70","0.60","1,300.00","729","0.09","-","1,496.70","847.80"
"ZENTEC","1,362.80","1,371.00","8.20","0.60","1,371.00","2,606","0.36","-","2,268.00","945.35"
"HATSUN","872.60","877.85","5.25","0.60","877.85","246","0.02","-","1,179.00","859.55"
"RAILTEL","346.95","349.00","2.05","0.59","349.00","10,461","0.37","-","478.95","265.50"
"HIMATSEIDE","102.84","103.45","0.61","0.59","103.45","590","0.01","-","172.50","94.22"
"KOTHARIPET","116.11","116.80","0.69","0.59","116.80","71","-","-","191.95","111.56"
"UNIONBANK","181.93","183.00","1.07","0.59","183.00","1,19,970","2.20","-","182.90","106.63"
"IGL","174.96","176.00","1.04","0.59","176.00","4,341","0.08","-","229.00","171.15"
"CAPILLARY","616.35","620.00","3.65","0.59","620.00","147","0.01","-","798.95","570.05"
"AFSL","201.06","202.23","1.17","0.58","202.23","20","-","-","269.50","165.49"
"TEJASNET","339.05","341.00","1.95","0.58","341.00","39,947","1.36","-","947.60","294.00"
"TECHNOE","942.50","948.00","5.50","0.58","948.00","309","0.03","-","1,654.00","785.15"
"CUB","293.30","295.00","1.70","0.58","295.00","6,912","0.20","-","302.20","142.91"
"ADANIPOWER","134.72","135.50","0.78","0.58","135.50","84,148","1.14","-","182.70","92.40"
"POCL","1,266.60","1,274.00","7.40","0.58","1,274.00","13,576","1.73","-","1,578.00","490.00"
"JISLJALEQS","36.24","36.45","0.21","0.58","36.45","6,272","0.02","-","74.24","33.40"
"RELCHEMQ","121.40","122.10","0.70","0.58","122.10","20","-","-","216.00","114.00"
"IFBAGRO","1,347.30","1,355.00","7.70","0.57","1,355.00","31","-","-","1,790.00","440.00"
"BIGBLOC","59.71","60.05","0.34","0.57","60.05","201","-","-","87.09","48.25"
"SAREGAMA","333.30","335.15","1.85","0.56","335.15","3,192","0.11","-","603.00","318.65"
"NTPC","348.05","350.00","1.95","0.56","350.00","36,946","1.29","-","371.45","292.80"
"KAYNES","3,490.60","3,510.00","19.40","0.56","3,510.00","5,833","2.05","-","7,705.00","3,294.90"
"NACLIND","158.71","159.60","0.89","0.56","159.60","1,141","0.02","-","311.42","49.32"
"SUKHJITS","178.81","179.80","0.99","0.55","179.80","10","-","-","245.00","143.61"
"ASHOKLEY","195.33","196.40","1.07","0.55","196.40","41,097","0.81","-","199.21","95.93"
"DEEPINDS","369.80","371.85","2.05","0.55","371.85","126","-","-","589.90","332.00"
"SAGARDEEP","25.86","26.00","0.14","0.54","26.00","50","-","-","36.21","23.55"
"LALPATHLAB","1,400.40","1,408.00","7.60","0.54","1,408.00","135","0.02","-","1,770.00","1,146.78"
"WABAG","1,071.90","1,077.70","5.80","0.54","1,077.70","339","0.04","-","1,680.00","1,033.00"
"KEI","3,879.10","3,900.00","20.90","0.54","3,900.00","163","0.06","-","4,587.30","2,424.00"
"JYOTICNC","840.50","845.05","4.55","0.54","845.05","230","0.02","-","1,330.00","750.10"
"RMDRIP","103.29","103.85","0.56","0.54","103.85","4,76,436","4.95","-","103.40","33.10"
"NAVNETEDUL","146.18","146.97","0.79","0.54","146.97","771","0.01","-","168.50","127.51"
"BCG","9.30","9.35","0.05","0.54","9.35","90,859","0.08","-","22.00","8.61"
"GARUDA","160.80","161.65","0.85","0.53","161.65","880","0.01","-","249.30","87.50"
"MARATHON","499.75","502.40","2.65","0.53","502.40","146","0.01","-","769.45","352.05"
"UPL","715.10","718.90","3.80","0.53","718.90","689","0.05","-","812.20","536.10"
"SOLARINDS","13,916.00","13,990.00","74.00","0.53","13,990.00","807","1.13","-","17,820.00","8,482.50"
"CYIENT","1,118.20","1,124.10","5.90","0.53","1,124.10","241","0.03","-","1,537.05","1,068.90"
"GANECOS","674.90","678.50","3.60","0.53","678.50","152","0.01","-","1,923.85","660.00"
"AWL","209.79","210.90","1.11","0.53","210.90","3,849","0.08","-","291.20","204.12"
"SANOFI","4,078.00","4,099.80","21.80","0.53","4,099.80","113","0.05","-","6,717.00","3,976.00"
"INDIGOPNTS","1,059.70","1,065.30","5.60","0.53","1,065.30","233","0.02","-","1,345.90","910.00"
"GSFC","179.05","180.00","0.95","0.53","180.00","2,445","0.04","-","220.59","158.30"
"HEG","569.30","572.30","3.00","0.53","572.30","3,054","0.17","-","672.00","331.25"
"TTML","43.77","44.00","0.23","0.53","44.00","4,224","0.02","-","81.12","41.07"
"PARADEEP","133.29","134.00","0.71","0.53","134.00","11,394","0.15","-","234.39","83.25"
"KOLTEPATIL","365.45","367.40","1.95","0.53","367.40","29","-","-","497.55","239.00"
"ONGC","268.58","270.00","1.42","0.53","270.00","99,488","2.69","-","269.65","205.00"
"SPIC","73.81","74.20","0.39","0.53","74.20","2,653","0.02","-","128.20","70.50"
"TCI","1,021.50","1,026.90","5.40","0.53","1,026.90","32","-","-","1,289.00","876.00"
"AUTOAXLES","1,913.20","1,923.30","10.10","0.53","1,923.30","22","-","-","2,039.70","1,520.00"
"5PAISA","354.55","356.40","1.85","0.52","356.40","341","0.01","-","433.70","287.65"
"JAGRAN","66.68","67.03","0.35","0.52","67.03","246","-","-","83.80","65.01"
"KANORICHEM","67.75","68.10","0.35","0.52","68.10","15","-","-","109.90","64.77"
"PPL","204.43","205.49","1.06","0.52","205.49","243","-","-","474.95","186.41"
"GOKEX","560.10","563.00","2.90","0.52","563.00","3,401","0.19","-","1,060.00","531.00"
"STERTOOLS","228.70","229.90","1.20","0.52","229.90","501","0.01","-","529.00","217.90"
"VISHNU","507.35","510.00","2.65","0.52","510.00","50","-","-","595.80","336.00"
"TBZ","164.17","165.00","0.83","0.51","165.00","1,823","0.03","-","232.65","155.00"
"WEBELSOLAR","81.94","82.36","0.42","0.51","82.36","12,947","0.11","-","159.00","72.91"
"PFC","383.05","385.00","1.95","0.51","385.00","36,934","1.42","-","444.10","329.90"
"BHARATWIRE","174.40","175.29","0.89","0.51","175.29","588","0.01","-","248.70","122.23"
"GUJGASLTD","410.55","412.65","2.10","0.51","412.65","395","0.02","-","508.70","360.25"
"MGL","1,043.30","1,048.60","5.30","0.51","1,048.60","795","0.08","-","1,586.90","1,018.60"
"SHRIPISTON","2,702.20","2,716.00","13.80","0.51","2,716.00","34","0.01","-","3,407.20","1,662.55"
"GUJTHEM","311.40","313.00","1.60","0.51","313.00","100","-","-","479.00","208.00"
"AHCL","128.36","129.01","0.65","0.51","129.01","15","-","-","172.75","90.78"
"EUROPRATIK","237.55","238.75","1.20","0.51","238.75","57","-","-","390.00","225.00"
"MOHITIND","23.88","24.00","0.12","0.50","24.00","1","-","-","40.19","22.90"
"DCMNVL","129.35","130.00","0.65","0.50","130.00","100","-","-","208.00","120.10"
"RAMAPHO","155.74","156.52","0.78","0.50","156.52","302","-","-","217.19","80.85"
"MALLCOM","1,133.30","1,139.00","5.70","0.50","1,139.00","10","-","-","1,520.00","1,038.10"
"RAJSREESUG","30.06","30.21","0.15","0.50","30.21","1","-","-","56.19","29.16"
"PGIL","1,477.00","1,484.40","7.40","0.50","1,484.40","190","0.03","-","1,993.30","875.00"
"JINDALSTEL","1,119.40","1,125.00","5.60","0.50","1,125.00","5,458","0.61","-","1,122.00","723.35"
"VTL","412.95","415.00","2.05","0.50","415.00","678","0.03","-","539.90","361.10"
"ANANDRATHI","2,879.50","2,893.80","14.30","0.50","2,893.80","122","0.04","-","3,321.40","1,594.00"
"TANLA","518.50","521.10","2.60","0.50","521.10","5,919","0.31","-","766.00","409.35"
"GENESYS","298.55","300.05","1.50","0.50","300.05","1,229","0.04","-","934.80","294.05"
"SUNDRMFAST","910.10","914.65","4.55","0.50","914.65","85","0.01","-","1,080.00","831.15"
"REDINGTON","260.05","261.35","1.30","0.50","261.35","3,179","0.08","-","334.80","176.94"
"BEML","1,819.10","1,828.20","9.10","0.50","1,828.20","3,953","0.72","-","2,437.40","1,175.00"
"OIL","490.50","492.95","2.45","0.50","492.95","36,442","1.80","-","496.50","325.00"
"INNOVACAP","696.50","700.00","3.50","0.50","700.00","114","0.01","-","1,024.00","624.00"
"JAYKAY","162.84","163.66","0.82","0.50","163.66","49","-","-","219.70","150.61"
"KAPSTON","412.50","414.55","2.05","0.50","414.55","15","-","-","433.50","190.00"
"EMMVEE","190.95","191.90","0.95","0.50","191.90","1,181","0.02","-","248.40","171.51"
"HCL-INSYS","12.03","12.09","0.06","0.50","12.09","1,246","-","-","24.50","11.75"
"OILCOUNTUB","46.54","46.77","0.23","0.49","46.77","4","-","-","100.66","44.11"
"VMM","119.86","120.45","0.59","0.49","120.45","63,559","0.77","-","157.60","95.99"
"JBMA","561.85","564.60","2.75","0.49","564.60","604","0.03","-","824.00","489.80"
"ASIANTILES","71.45","71.80","0.35","0.49","71.80","2,383","0.02","-","78.80","39.15"
"MUFIN","113.40","113.95","0.55","0.49","113.95","6,865","0.08","-","126.34","63.11"
"PRESTIGE","1,422.00","1,429.00","7.00","0.49","1,429.00","164","0.02","-","1,814.00","1,048.05"
"UNIECOM","107.27","107.80","0.53","0.49","107.80","707","0.01","-","164.90","96.03"
"GRAPHITE","661.75","665.00","3.25","0.49","665.00","5,114","0.34","-","685.00","365.75"
"DEVYANI","114.42","114.98","0.56","0.49","114.98","3,385","0.04","-","194.00","109.62"
"BOROLTD","244.15","245.35","1.20","0.49","245.35","407","0.01","-","407.00","240.10"
"HARIOMPIPE","417.45","419.50","2.05","0.49","419.50","19","-","-","572.20","320.35"
"TITAGARH","816.35","820.35","4.00","0.49","820.35","5,427","0.45","-","1,100.00","654.55"
"HINDOILEXP","152.91","153.66","0.75","0.49","153.66","2,276","0.03","-","218.80","135.70"
"WALCHANNAG","176.99","177.86","0.87","0.49","177.86","5,668","0.10","-","291.00","141.60"
"GULFPETRO","32.89","33.05","0.16","0.49","33.05","360","-","-","56.00","30.00"
"TRIDENT","26.27","26.40","0.13","0.49","26.40","55,783","0.15","-","34.62","23.11"
"EXICOM","99.25","99.73","0.48","0.48","99.73","1,232","0.01","-","244.42","96.56"
"LLOYDSENT","58.62","58.90","0.28","0.48","58.90","7,413","0.04","-","88.44","34.20"
"ASTEC","587.20","590.00","2.80","0.48","590.00","102","0.01","-","1,029.70","557.65"
"YASHO","1,177.70","1,183.40","5.70","0.48","1,183.40","14","-","-","2,343.85","1,130.00"
"SEAMECLTD","1,207.70","1,213.50","5.80","0.48","1,213.50","253","0.03","-","1,214.00","752.55"
"SUZLON","47.80","48.03","0.23","0.48","48.03","5,49,803","2.64","-","74.30","44.88"
"JINDALPOLY","393.75","395.65","1.90","0.48","395.65","128","0.01","-","914.95","365.00"
"BODALCHEM","47.97","48.20","0.23","0.48","48.20","196","-","-","81.49","46.00"
"PRAKASH","121.99","122.58","0.59","0.48","122.58","2,587","0.03","-","190.90","110.24"
"MPSLTD","1,865.00","1,874.00","9.00","0.48","1,874.00","14","-","-","3,079.00","1,750.00"
"SIGMA","51.64","51.89","0.25","0.48","51.89","737","-","-","65.50","21.01"
"INDIANHUME","388.15","390.00","1.85","0.48","390.00","172","0.01","-","479.00","281.05"
"ALKEM","5,722.50","5,750.00","27.50","0.48","5,750.00","77","0.04","-","5,933.50","4,491.65"
"ADFFOODS","178.25","179.10","0.85","0.48","179.10","484","0.01","-","300.85","170.94"
"KRISHANA","486.70","489.00","2.30","0.47","489.00","110","0.01","-","619.00","175.15"
"NITINSPIN","329.30","330.85","1.55","0.47","330.85","428","0.01","-","438.95","290.50"
"VAIBHAVGBL","234.34","235.45","1.11","0.47","235.45","3,923","0.09","-","302.55","195.00"
"IREDA","133.87","134.50","0.63","0.47","134.50","47,463","0.64","-","208.90","126.15"
"PACEDIGITK","171.00","171.80","0.80","0.47","171.80","265","-","-","231.95","160.21"
"JSWCEMENT","112.95","113.48","0.53","0.47","113.48","4,393","0.05","-","162.15","106.65"
"INDGN","475.60","477.85","2.25","0.47","477.85","198","0.01","-","640.10","455.60"
"TRANSRAILL","485.75","488.00","2.25","0.46","488.00","2,772","0.14","-","855.80","394.55"
"SPANDANA","249.35","250.50","1.15","0.46","250.50","1,048","0.03","-","343.19","183.81"
"APTUS","273.10","274.35","1.25","0.46","274.35","485","0.01","-","364.00","257.15"
"DPABHUSHAN","1,296.30","1,302.20","5.90","0.46","1,302.20","50","0.01","-","1,895.00","1,290.00"
"TCPLPACK","2,594.60","2,606.60","12.00","0.46","2,606.60","18","-","-","4,900.00","2,550.00"
"NYKAA","237.20","238.30","1.10","0.46","238.30","2,301","0.05","-","273.22","154.90"
"BLUEDART","5,504.50","5,530.00","25.50","0.46","5,530.00","55","0.03","-","7,225.00","5,190.50"
"TOLINS","119.45","120.00","0.55","0.46","120.00","227","-","-","202.00","107.72"
"OSWALPUMPS","384.25","386.00","1.75","0.46","386.00","1,053","0.04","-","888.40","383.00"
"RNBDENIMS","152.05","152.75","0.70","0.46","152.75","1,03,700","1.58","-","160.00","97.55"
"ITC","321.15","322.60","1.45","0.45","322.60","75,625","2.44","-","471.50","317.85"
"SUNTECK","374.20","375.90","1.70","0.45","375.90","569","0.02","-","507.40","347.00"
"INGERRAND","3,205.60","3,220.00","14.40","0.45","3,220.00","16","0.01","-","4,477.80","3,055.00"
"RRKABEL","1,348.00","1,354.00","6.00","0.45","1,354.00","351","0.05","-","1,562.60","853.55"
"MSTCLTD","472.90","475.05","2.15","0.45","475.05","418","0.02","-","634.90","411.10"
"SANGHVIMOV","287.10","288.40","1.30","0.45","288.40","505","0.01","-","411.90","206.00"
"GLENMARK","1,993.50","2,002.40","8.90","0.45","2,002.40","510","0.10","-","2,284.80","1,275.50"
"DYCL","311.60","313.00","1.40","0.45","313.00","4,042","0.13","-","526.75","227.50"
"CESC","142.95","143.59","0.64","0.45","143.59","5,770","0.08","-","185.26","119.00"
"AVONMORE","15.53","15.60","0.07","0.45","15.60","250","-","-","26.50","15.00"
"HILINFRA","51.31","51.54","0.23","0.45","51.54","732","-","-","131.40","49.50"
"JPPOWER","15.83","15.90","0.07","0.44","15.90","2,01,058","0.32","-","27.70","12.36"
"IRB","41.11","41.29","0.18","0.44","41.29","28,701","0.12","-","60.88","38.57"
"BAJAJ-AUTO","9,433.50","9,475.00","41.50","0.44","9,475.00","1,440","1.36","-","9,888.00","7,089.35"
"BAYERCROP","4,374.70","4,394.00","19.30","0.44","4,394.00","9","-","-","6,511.00","4,217.45"
"RELIANCE","1,396.70","1,402.90","6.20","0.44","1,402.90","2,56,844","36.03","-","1,611.80","1,114.85"
"BHEL","259.65","260.80","1.15","0.44","260.80","50,167","1.31","-","305.90","176.00"
"PCBL","269.95","271.15","1.20","0.44","271.15","1,108","0.03","-","444.15","254.50"
"COALINDIA","444.05","446.00","1.95","0.44","446.00","40,504","1.81","-","445.95","349.25"
"IRBINVIT","62.03","62.30","0.27","0.44","62.30","3,980","0.02","-","65.25","49.91"
"CCCL","15.83","15.90","0.07","0.44","15.90","1,220","-","-","28.87","10.84"
"BBL","2,529.10","2,540.00","10.90","0.43","2,540.00","31","0.01","-","3,700.00","2,350.00"
"BATAINDIA","854.25","857.90","3.65","0.43","857.90","263","0.02","-","1,424.60","838.95"
"DIFFNKG","241.95","243.00","1.05","0.43","243.00","73","-","-","418.20","231.85"
"ONESOURCE","1,155.10","1,160.00","4.90","0.42","1,160.00","773","0.09","-","2,248.00","1,077.40"
"KINGFA","3,997.60","4,014.30","16.70","0.42","4,014.30","9","-","-","4,880.00","2,550.00"
"TRITURBINE","479.90","481.90","2.00","0.42","481.90","798","0.04","-","710.00","454.10"
"BAJAJHLDNG","10,704.00","10,749.00","45.00","0.42","10,749.00","33","0.04","-","14,763.00","10,400.00"
"NFL","82.45","82.80","0.35","0.42","82.80","4,246","0.04","-","113.35","71.00"
"MRF","1,34,935.00","1,35,500.00","565.00","0.42","1,35,500.00","19","0.26","-","1,63,600.00","1,02,124.05"
"CHALET","824.25","827.75","3.50","0.42","827.75","125","0.01","-","1,082.00","634.05"
"TIMETECHNO","179.34","180.10","0.76","0.42","180.10","2,228","0.04","-","249.15","153.30"
"JYOTHYLAB","247.90","248.95","1.05","0.42","248.95","2,735","0.07","-","423.00","244.10"
"GROWW","172.08","172.80","0.72","0.42","172.80","1,13,646","1.96","-","193.80","112.00"
"E2E","2,076.40","2,085.00","8.60","0.41","2,085.00","87","0.02","-","3,894.70","1,710.05"
"COFFEEDAY","31.37","31.50","0.13","0.41","31.50","2,940","0.01","-","51.46","21.28"
"KIRLOSENG","1,113.20","1,117.80","4.60","0.41","1,117.80","935","0.10","-","1,329.00","544.40"
"VMART","607.50","610.00","2.50","0.41","610.00","667","0.04","-","945.00","550.50"
"AVANTIFEED","786.70","789.95","3.25","0.41","789.95","774","0.06","-","964.20","601.55"
"IFCI","57.86","58.10","0.24","0.41","58.10","41,279","0.24","-","74.50","36.20"
"HCG","586.50","588.90","2.40","0.41","588.90","167","0.01","-","804.65","472.55"
"HONAUT","31,580.00","31,710.00","130.00","0.41","31,710.00","5","0.02","-","41,542.55","30,590.00"
"TIINDIA","2,280.70","2,289.90","9.20","0.40","2,289.90","315","0.07","-","3,419.90","2,164.90"
"NATCOPHARM","818.50","821.80","3.30","0.40","821.80","2,366","0.19","-","1,341.00","726.80"
"FORCEMOT","18,895.00","18,970.00","75.00","0.40","18,970.00","106","0.20","-","21,990.00","6,125.00"
"EFCIL","235.05","236.00","0.95","0.40","236.00","170","-","-","357.00","219.80"
"CRAMC","250.00","251.00","1.00","0.40","251.00","3,341","0.08","-","353.40","245.00"
"JSLL","659.35","662.00","2.65","0.40","662.00","186","0.01","-","849.50","280.00"
"GALAPREC","697.35","700.05","2.70","0.39","700.05","181","0.01","-","1,120.95","677.75"
"LIKHITHA","162.16","162.80","0.64","0.39","162.80","654","0.01","-","326.80","154.44"
"MAPMYINDIA","1,317.90","1,323.00","5.10","0.39","1,323.00","93","0.01","-","2,166.70","1,271.10"
"TAJGVK","368.60","370.05","1.45","0.39","370.05","342","0.01","-","528.10","330.20"
"EMMBI","93.73","94.10","0.37","0.39","94.10","1","-","-","136.31","79.96"
"NHPC","78.89","79.20","0.31","0.39","79.20","50,919","0.40","-","92.34","71.00"
"HONASA","267.75","268.80","1.05","0.39","268.80","333","0.01","-","334.20","197.51"
"COCHINSHIP","1,622.90","1,629.00","6.10","0.38","1,629.00","17,751","2.89","-","2,545.00","1,180.20"
"PROTEAN","608.70","611.00","2.30","0.38","611.00","2,432","0.15","-","1,535.00","597.90"
"SALASAR","7.96","7.99","0.03","0.38","7.99","9,482","0.01","-","12.69","6.91"
"SJVN","74.22","74.50","0.28","0.38","74.50","10,957","0.08","-","107.50","69.75"
"KFINTECH","1,022.10","1,026.00","3.90","0.38","1,026.00","731","0.08","-","1,388.50","784.15"
"MRPL","163.97","164.60","0.63","0.38","164.60","26,121","0.43","-","185.00","98.92"
"HDFCAMC","2,477.60","2,486.90","9.30","0.38","2,486.90","617","0.15","-","2,967.25","1,781.53"
"BALKRISIND","2,410.30","2,419.50","9.20","0.38","2,419.50","812","0.20","-","2,839.95","2,152.05"
"GEOJITFSL","68.40","68.66","0.26","0.38","68.66","6,807","0.05","-","98.16","60.73"
"TARC","160.11","160.70","0.59","0.37","160.70","2,061","0.03","-","206.10","103.22"
"TATACHEM","727.30","730.00","2.70","0.37","730.00","1,354","0.10","-","1,026.65","692.00"
"CUMMINSIND","4,024.00","4,038.90","14.90","0.37","4,038.90","342","0.14","-","4,615.00","2,580.00"
"SAMPANN","29.64","29.75","0.11","0.37","29.75","42","-","-","43.44","24.16"
"KIRLOSBROS","1,519.40","1,525.00","5.60","0.37","1,525.00","117","0.02","-","2,475.00","1,422.35"
"ATLANTAELE","727.30","730.00","2.70","0.37","730.00","91","0.01","-","1,097.85","707.60"
"SCHAND","154.45","155.00","0.55","0.36","155.00","100","-","-","257.90","138.48"
"SUNCLAY","1,170.70","1,174.90","4.20","0.36","1,174.90","10","-","-","2,649.00","1,112.80"
"PTL","39.31","39.45","0.14","0.36","39.45","262","-","-","47.40","34.72"
"PGEL","540.05","542.00","1.95","0.36","542.00","3,403","0.18","-","1,008.00","465.00"
"NLCINDIA","251.10","252.00","0.90","0.36","252.00","1,808","0.05","-","292.20","186.03"
"AWHCL","561.85","563.90","2.05","0.36","563.90","341","0.02","-","693.00","408.05"
"NDL","2.84","2.85","0.01","0.35","2.85","9,448","-","-","5.08","2.77"
"SHRIRAMFIN","1,018.80","1,022.40","3.60","0.35","1,022.40","13,292","1.36","-","1,025.60","508.60"
"WEALTH","804.20","807.00","2.80","0.35","807.00","2","-","-","1,410.00","790.00"
"CAMS","709.40","711.90","2.50","0.35","711.90","1,781","0.13","-","875.00","606.21"
"SYNGENE","480.30","482.00","1.70","0.35","482.00","1,846","0.09","-","770.30","476.15"
"STCINDIA","118.56","118.97","0.41","0.35","118.97","326","-","-","168.45","104.11"
"EXCELSOFT","71.75","72.00","0.25","0.35","72.00","5,508","0.04","-","142.59","69.50"
"SWIGGY","323.50","324.60","1.10","0.34","324.60","8,022","0.26","-","474.00","297.00"
"NMDC","81.52","81.80","0.28","0.34","81.80","1,14,220","0.93","-","86.72","59.53"
"SCI","220.26","221.00","0.74","0.34","221.00","19,932","0.44","-","280.50","138.26"
"RITES","227.23","228.00","0.77","0.34","228.00","4,547","0.10","-","316.00","192.40"
"DAMCAPITAL","178.57","179.16","0.59","0.33","179.16","437","0.01","-","322.50","167.07"
"KERNEX","1,250.90","1,255.00","4.10","0.33","1,255.00","458","0.06","-","1,425.00","621.55"
"NSLNISP","42.86","43.00","0.14","0.33","43.00","20,478","0.09","-","49.65","32.13"
"MARINE","180.00","180.59","0.59","0.33","180.59","464","0.01","-","258.00","138.90"
"TATAINVEST","623.95","626.00","2.05","0.33","626.00","1,022","0.06","-","1,184.70","514.52"
"NELCAST","90.49","90.79","0.30","0.33","90.79","60","-","-","180.90","78.55"
"CIEINDIA","411.15","412.50","1.35","0.33","412.50","225","0.01","-","487.00","356.75"
"PATINTLOG","12.26","12.30","0.04","0.33","12.30","53","-","-","20.39","11.46"
"GRAVITA","1,554.80","1,559.90","5.10","0.33","1,559.90","577","0.09","-","2,170.00","1,379.65"
"BIKAJI","661.80","664.00","2.20","0.33","664.00","896","0.06","-","818.70","558.80"
"HUDCO","204.33","205.00","0.67","0.33","205.00","11,636","0.24","-","253.73","158.85"
"GODAVARIB","250.20","251.00","0.80","0.32","251.00","100","-","-","348.70","145.00"
"BHARTIARTL","1,957.70","1,964.00","6.30","0.32","1,964.00","1,32,351","25.99","-","2,174.50","1,559.50"
"CREST","363.80","364.95","1.15","0.32","364.95","10","-","-","430.10","319.10"
"CENTRALBK","37.14","37.26","0.12","0.32","37.26","41,896","0.16","-","52.81","32.75"
"SCHNEIDER","697.70","699.90","2.20","0.32","699.90","1,550","0.11","-","1,052.00","540.00"
"UGROCAP","147.02","147.49","0.47","0.32","147.49","752","0.01","-","200.98","139.12"
"KIOCL","363.10","364.25","1.15","0.32","364.25","360","0.01","-","634.55","209.84"
"PRIVISCL","2,799.10","2,808.00","8.90","0.32","2,808.00","1,457","0.41","-","3,440.50","1,368.15"
"HINDWAREAP","219.85","220.55","0.70","0.32","220.55","49","-","-","392.70","177.42"
"SVPGLOB","3.14","3.15","0.01","0.32","3.15","1,310","-","-","6.89","2.37"
"GLOTTIS","50.64","50.80","0.16","0.32","50.80","874","-","-","93.00","49.21"
"DUCON","3.23","3.24","0.01","0.31","3.24","4,232","-","-","7.87","2.81"
"YATHARTH","553.30","555.00","1.70","0.31","555.00","890","0.05","-","843.70","345.60"
"TVSSCS","100.69","101.00","0.31","0.31","101.00","3,221","0.03","-","156.25","92.16"
"TATASTEEL","193.85","194.45","0.60","0.31","194.45","1,09,250","2.12","-","195.20","124.74"
"APOLLOHOSP","6,877.50","6,899.00","21.50","0.31","6,899.00","687","0.47","-","8,099.50","6,001.00"
"NTPCGREEN","93.57","93.85","0.28","0.30","93.85","17,056","0.16","-","120.69","84.55"
"ABSLAMC","780.10","782.45","2.35","0.30","782.45","211","0.02","-","908.00","556.45"
"EPL","194.46","195.05","0.59","0.30","195.05","1,708","0.03","-","261.37","175.28"
"TRUALT","353.95","355.00","1.05","0.30","355.00","576","0.02","-","549.00","310.20"
"CENTURYPLY","766.70","769.00","2.30","0.30","769.00","136","0.01","-","897.10","650.00"
"GANGAFORGE","3.39","3.40","0.01","0.29","3.40","5,987","-","-","7.04","2.70"
"BANCOINDIA","575.35","577.00","1.65","0.29","577.00","369","0.02","-","879.80","297.50"
"ORIENTELEC","175.93","175.69","0.51","0.29","175.69","1,109","0.02","-","248.90","155.35"
"JUBLPHARMA","962.20","965.00","2.80","0.29","965.00","524","0.05","-","1,248.00","802.00"
"KPITTECH","1,105.80","1,109.00","3.20","0.29","1,109.00","1,014","0.11","-","1,479.00","1,020.60"
"WORTHPERI","137.60","138.00","0.40","0.29","138.00","310","-","-","190.47","128.50"
"MONTECARLO","563.35","564.90","1.55","0.28","564.90","578","0.03","-","860.95","518.05"
"NRBBEARING","252.80","253.50","0.70","0.28","253.50","589","0.01","-","313.25","191.45"
"SWSOLAR","189.12","189.65","0.53","0.28","189.65","4,891","0.09","-","348.90","180.42"
"RIIL","712.80","714.80","2.00","0.28","714.80","302","0.02","-","1,047.90","681.40"
"BEL","453.00","454.25","1.25","0.28","454.25","4,43,715","20.16","-","457.50","240.25"
"GUFICBIO","300.95","301.80","0.85","0.28","301.80","160","-","-","458.80","293.05"
"UCOBANK","29.12","29.20","0.08","0.27","29.20","10,962","0.03","-","44.25","26.81"
"WELSPUNLIV","126.48","126.82","0.34","0.27","126.82","2,590","0.03","-","154.57","104.80"
"LAURUSLABS","999.00","1,001.70","2.70","0.27","1,001.70","2,178","0.22","-","1,141.00","504.50"
"PREMIERENE","715.05","717.00","1.95","0.27","717.00","2,146","0.15","-","1,170.00","675.20"
"AMRUTANJAN","588.40","590.00","1.60","0.27","590.00","40","-","-","790.95","544.10"
"CASTROLIND","185.30","185.80","0.50","0.27","185.80","7,384","0.14","-","251.95","162.60"
"DELPHIFX","229.38","229.99","0.61","0.27","229.99","10","-","-","264.00","102.02"
"LOTUSEYE","134.65","135.00","0.35","0.26","135.00","1,027","0.01","-","139.20","54.99"
"ICIL","232.20","232.80","0.60","0.26","232.80","798","0.02","-","355.50","213.55"
"ACE","831.50","833.70","2.20","0.26","833.70","266","0.02","-","1,389.00","775.45"
"BANKBARODA","306.20","307.00","0.80","0.26","307.00","39,651","1.22","-","313.35","190.70"
"ADANIENT","1,994.70","1,999.80","5.10","0.26","1,999.80","3,592","0.72","-","2,616.50","1,848.00"
"BSE","2,821.50","2,828.80","7.30","0.26","2,828.80","17,441","4.93","-","3,030.00","1,227.33"
"ALIVUS","932.70","935.00","2.30","0.25","935.00","186","0.02","-","1,251.00","819.00"
"SAGCEM","192.87","193.35","0.48","0.25","193.35","120","-","-","299.40","168.04"
"RKFORGE","512.60","513.90","1.30","0.25","513.90","357","0.02","-","862.60","474.30"
"JSFB","365.10","366.00","0.90","0.25","366.00","90","-","-","552.50","363.80"
"ATUL","6,149.00","6,164.50","15.50","0.25","6,164.50","49","0.03","-","7,788.00","4,752.00"
"LGBBROSLTD","1,676.50","1,680.50","4.00","0.24","1,680.50","29","-","-","1,975.00","1,081.00"
"SERVOTECH","58.84","58.98","0.14","0.24","58.98","4,534","0.03","-","168.50","57.87"
"SUPREMEIND","3,512.90","3,521.30","8.40","0.24","3,521.30","47","0.02","-","4,739.00","3,095.00"
