"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PRUDMOULI","19.96","20.47","0.51","2.56","20.47","2,500","0.01","-","55.12","18.15"
"PRIMO","20.47","20.99","0.52","2.54","20.99","25","-","-","31.39","19.90"
"RSSOFTWARE","39.40","40.40","1.00","2.54","40.40","1","-","-","159.58","37.19"
"ASHIMASYN","16.34","16.75","0.41","2.51","16.75","536","-","-","35.80","15.60"
"OSWALAGRO","48.40","49.60","1.20","2.48","49.60","5","-","-","110.80","46.16"
"PRSMJOHNSN","121.97","125.00","3.03","2.48","125.00","4,904","0.06","-","176.00","105.30"
"GREENPOWER","10.58","10.84","0.26","2.46","10.84","24,526","0.03","-","16.42","9.68"
"IGCL","68.21","69.89","1.68","2.46","69.89","32","-","-","122.00","64.50"
"HDIL","2.04","2.09","0.05","2.45","2.09","280","-","-","4.04","2.00"
"SARVESHWAR","4.08","4.18","0.10","2.45","4.18","1,11,805","0.05","-","9.00","3.82"
"AVROIND","126.89","130.00","3.11","2.45","130.00","111","-","-","222.90","101.35"
"CRIZAC","250.90","256.95","6.05","2.41","256.95","3,560","0.09","-","387.95","217.30"
"NATHBIOGEN","141.06","144.44","3.38","2.40","144.44","4","-","-","238.69","136.00"
"JTLIND","74.03","75.80","1.77","2.39","75.80","17,326","0.13","-","103.00","51.31"
"NECLIFE","13.87","14.20","0.33","2.38","14.20","5,571","0.01","-","38.90","13.05"
"INTENTECH","114.79","117.47","2.68","2.33","117.47","6","-","-","149.90","79.50"
"IBULLSLTD","11.68","11.95","0.27","2.31","11.95","14,842","0.02","-","21.25","10.97"
"MADHUCON","4.79","4.90","0.11","2.30","4.90","20","-","-","9.49","4.72"
"METROBRAND","1,026.40","1,050.00","23.60","2.30","1,050.00","1,428","0.15","-","1,345.00","990.05"
"MARALOVER","39.57","40.48","0.91","2.30","40.48","200","-","-","86.90","36.57"
"GATECHDVR","0.44","0.45","0.01","2.27","0.45","21,481","-","-","1.16","0.42"
"RADIOCITY","6.17","6.31","0.14","2.27","6.31","225","-","-","12.50","5.95"
"SMLMAH","3,667.10","3,750.00","82.90","2.26","3,750.00","279","0.10","-","4,743.00","1,028.40"
"RADIANTCMS","45.96","47.00","1.04","2.26","47.00","258","-","-","73.80","43.96"
"SJS","1,662.60","1,700.00","37.40","2.25","1,700.00","4,341","0.74","-","1,869.00","808.15"
"FEL","0.45","0.46","0.01","2.22","0.46","1,165","-","-","0.68","0.34"
"SAHYADRI","240.65","246.00","5.35","2.22","246.00","1","-","-","330.00","211.00"
"ANTGRAPHIC","0.91","0.93","0.02","2.20","0.93","380","-","-","1.62","0.77"
"MCX","2,593.00","2,650.00","57.00","2.20","2,650.00","40,323","10.69","-","2,605.00","881.63"
"VLEGOV","15.06","15.39","0.33","2.19","15.39","2,605","-","-","157.12","13.92"
"ESSENTIA","1.37","1.40","0.03","2.19","1.40","36,838","0.01","-","3.24","1.16"
"NAHARPOLY","221.06","225.90","4.84","2.19","225.90","1","-","-","389.95","176.42"
"DAVANGERE","4.60","4.70","0.10","2.17","4.70","24,958","0.01","-","6.07","3.03"
"CHEMBONDCH","139.80","142.80","3.00","2.15","142.80","1","-","-","244.99","126.90"
"SUMIT","50.33","51.40","1.07","2.13","51.40","1","-","-","142.00","48.31"
"SADHNANIQ","6.11","6.24","0.13","2.13","6.24","50","-","-","35.50","5.59"
"PIGL","102.76","104.95","2.19","2.13","104.95","700","0.01","-","320.15","97.85"
"TEMBO","555.25","567.00","11.75","2.12","567.00","125","0.01","-","837.00","386.00"
"STALLION","198.81","203.00","4.19","2.11","203.00","14,967","0.30","-","423.80","60.00"
"KRISHNADEF","956.35","976.45","20.10","2.10","976.45","570","0.06","-","1,027.50","503.00"
"SENORES","791.10","807.70","16.60","2.10","807.70","2,614","0.21","-","876.50","440.30"
"CSSL","142.75","145.75","3.00","2.10","145.75","3,000","0.04","-","151.90","96.75"
"ASKAUTOLTD","427.15","436.00","8.85","2.07","436.00","1,226","0.05","-","578.50","333.30"
"PDMJEPAPER","84.17","85.90","1.73","2.06","85.90","25","-","-","148.39","80.54"
"TRF","273.95","279.60","5.65","2.06","279.60","10","-","-","450.00","252.05"
"GOLDENTOBC","30.52","31.15","0.63","2.06","31.15","10","-","-","45.00","27.55"
"LAL","7.82","7.98","0.16","2.05","7.98","40","-","-","17.25","6.45"
"SPECTRUM","1,234.70","1,260.00","25.30","2.05","1,260.00","4","-","-","2,379.00","1,050.00"
"GOYALALUM","8.32","8.49","0.17","2.04","8.49","6,916","0.01","-","11.37","6.16"
"IL&FSENGG","23.20","23.67","0.47","2.03","23.67","1","-","-","45.84","21.20"
"ROML","44.72","45.63","0.91","2.03","45.63","1","-","-","73.80","41.01"
"MAHSEAMLES","514.60","525.00","10.40","2.02","525.00","2,618","0.14","-","773.80","500.70"
"HINDCON","22.25","22.70","0.45","2.02","22.70","1,756","-","-","44.90","19.61"
"RAMRAT","284.25","290.00","5.75","2.02","290.00","1,350","0.04","-","392.98","228.30"
"AFFORDABLE","170.95","174.39","3.44","2.01","174.39","7","-","-","540.10","157.53"
"GLOBALE","11.47","11.70","0.23","2.01","11.70","18","-","-","26.00","10.50"
"SAGILITY","51.70","52.74","1.04","2.01","52.74","27,48,500","14.50","-","57.89","37.60"
"PRECWIRE","247.90","252.85","4.95","2.00","252.85","5,544","0.14","-","277.15","118.00"
"NILASPACES","14.51","14.80","0.29","2.00","14.80","1,692","-","-","20.47","10.21"
"MBEL","302.75","308.80","6.05","2.00","308.80","2,053","0.06","-","535.90","291.00"
"ELGIRUBCO","41.08","41.90","0.82","2.00","41.90","991","-","-","107.00","39.25"
"EMKAY","263.70","268.95","5.25","1.99","268.95","51","-","-","409.90","168.00"
"PAVNAIND","17.55","17.90","0.35","1.99","17.90","6","-","-","55.39","16.24"
"VIKASECO","1.51","1.54","0.03","1.99","1.54","59,373","0.01","-","3.03","1.45"
"BUTTERFLY","604.75","616.80","12.05","1.99","616.80","424","0.03","-","829.90","550.70"
"HBLENGINE","734.55","748.95","14.40","1.96","748.95","11,560","0.87","-","1,122.00","405.00"
"RACE","104.60","106.65","2.05","1.96","106.65","1","-","-","363.95","98.25"
"VIPCLOTHNG","23.49","23.95","0.46","1.96","23.95","436","-","-","45.10","22.86"
"FOODSIN","61.21","62.40","1.19","1.94","62.40","37","-","-","128.45","60.00"
"XTGLOBAL","27.35","27.88","0.53","1.94","27.88","3","-","-","46.25","25.20"
"DAMODARIND","25.90","26.40","0.50","1.93","26.40","1","-","-","41.49","25.05"
"KNAGRI","161.87","165.00","3.13","1.93","165.00","200","-","-","273.50","156.94"
"DIGISPICE","19.82","20.20","0.38","1.92","20.20","10","-","-","35.50","17.09"
"SOLARWORLD","234.20","238.70","4.50","1.92","238.70","4,966","0.12","-","388.50","231.00"
"SURANASOL","24.14","24.60","0.46","1.91","24.60","457","-","-","43.30","22.65"
"CHOICEIN","743.80","758.00","14.20","1.91","758.00","11,458","0.87","-","860.50","438.45"
"BTML","7.85","8.00","0.15","1.91","8.00","182","-","-","11.20","7.11"
"CALSOFT","14.13","14.40","0.27","1.91","14.40","2","-","-","21.42","9.96"
"AUTOIND","71.82","73.18","1.36","1.89","73.18","19","-","-","105.49","62.81"
"AXITA","9.52","9.70","0.18","1.89","9.70","24,044","0.02","-","13.42","7.99"
"COMSYN","160.40","163.40","3.00","1.87","163.40","100","-","-","163.95","65.00"
"TARACHAND","76.50","77.92","1.42","1.86","77.92","127","-","-","103.67","46.50"
"SURYALAXMI","54.00","55.00","1.00","1.85","55.00","11","-","-","82.40","51.75"
"KHAITANLTD","92.87","94.59","1.72","1.85","94.59","50","-","-","167.50","71.56"
"DIVGIITTS","597.00","608.00","11.00","1.84","608.00","40","-","-","700.00","410.10"
"CSBBANK","422.30","430.00","7.70","1.82","430.00","20,132","0.87","-","574.40","272.75"
"LORDSCHLO","146.34","149.00","2.66","1.82","149.00","1","-","-","241.99","122.60"
"VENUSREM","745.45","759.00","13.55","1.82","759.00","30","-","-","839.90","270.25"
"GPTINFRA","105.88","107.80","1.92","1.81","107.80","4,162","0.04","-","149.80","84.48"
