"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MACPOWER","832.60","860.00","27.40","3.29","860.00","11","-","-","1,314.90","601.20"
"AFFORDABLE","159.75","164.99","5.24","3.28","164.99","770","0.01","-","565.95","157.53"
"VISHWARAJ","6.12","6.32","0.20","3.27","6.32","730","-","-","15.30","5.91"
"KAYA","362.65","374.45","11.80","3.25","374.45","411","0.02","-","487.90","204.43"
"JAIPURKURT","36.66","37.83","1.17","3.19","37.83","1,000","-","-","59.00","26.00"
"PFOCUS","216.12","223.00","6.88","3.18","223.00","44,387","0.99","-","250.00","85.00"
"K2INFRA","58.20","60.05","1.85","3.18","60.05","600","-","-","143.45","52.50"
"RHETAN","26.17","27.00","0.83","3.17","27.00","10,038","0.03","-","27.69","20.32"
"ENIL","114.16","117.77","3.61","3.16","117.77","1,000","0.01","-","174.58","107.09"
"SAKUMA","1.91","1.97","0.06","3.14","1.97","12,517","-","-","3.81","1.60"
"RKEC","44.38","45.77","1.39","3.13","45.77","51","-","-","92.45","43.21"
"CORALFINAC","35.73","36.85","1.12","3.13","36.85","1","-","-","52.49","33.70"
"VAKRANGEE","7.02","7.24","0.22","3.13","7.24","22,970","0.02","-","30.69","6.50"
"DRCSYSTEMS","14.73","15.19","0.46","3.12","15.19","636","-","-","33.50","14.62"
"HMAAGRO","25.70","26.49","0.79","3.07","26.49","1,000","-","-","40.40","25.04"
"SUDARCOLOR","348.90","359.55","10.65","3.05","359.55","1","-","-","620.85","320.00"
"AAREYDRUGS","67.91","69.96","2.05","3.02","69.96","100","-","-","100.00","31.35"
"ANTELOPUS","599.90","618.00","18.10","3.02","618.00","15,184","0.94","-","767.95","357.00"
"PARSVNATH","8.63","8.89","0.26","3.01","8.89","800","-","-","27.39","8.28"
"TARACHAND","71.85","74.00","2.15","2.99","74.00","1","-","-","103.67","46.50"
"PRECOT","324.40","334.00","9.60","2.96","334.00","1","-","-","643.65","300.05"
"KSHITIJPOL","2.03","2.09","0.06","2.96","2.09","1,500","-","-","4.16","1.88"
"ROSSTECH","636.25","655.00","18.75","2.95","655.00","1,180","0.08","-","840.00","231.15"
"MCX","2,418.00","2,488.00","70.00","2.89","2,488.00","28,269","7.03","-","2,499.00","881.63"
"ACL","58.21","59.89","1.68","2.89","59.89","20","-","-","109.99","48.15"
"JAINIK","108.10","111.20","3.10","2.87","111.20","1,200","0.01","-","153.10","60.60"
