"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AEROENTER","77.67","78.29","0.62","0.80","78.29","50","-","-","117.65","72.14"
"ADVANCE","127.96","128.99","1.03","0.80","128.99","349","-","-","154.00","102.00"
"EVERESTIND","415.00","418.30","3.30","0.80","418.30","50","-","-","750.00","405.50"
"MONARCH","273.80","276.00","2.20","0.80","276.00","49","-","-","454.95","269.25"
"OMAXE","79.34","79.97","0.63","0.79","79.97","5,629","0.05","-","113.40","62.50"
"GRSE","2,387.60","2,406.40","18.80","0.79","2,406.40","11,412","2.75","-","3,538.40","1,184.90"
"KHAICHEM","59.16","59.63","0.47","0.79","59.63","459","-","-","135.80","43.17"
"ONEPOINT","48.04","48.42","0.38","0.79","48.42","2,795","0.01","-","69.99","41.01"
"ANTHEM","592.40","597.10","4.70","0.79","597.10","126","0.01","-","873.50","586.00"
"ZAGGLE","275.55","277.70","2.15","0.78","277.70","1,153","0.03","-","499.95","265.80"
"VOLTAS","1,330.60","1,341.00","10.40","0.78","1,341.00","854","0.11","-","1,531.00","1,135.00"
"MASFIN","314.40","316.85","2.45","0.78","316.85","500","0.02","-","350.45","220.06"
"FIRSTCRY","261.30","263.35","2.05","0.78","263.35","480","0.01","-","512.30","254.50"
"IRISDOREME","30.67","30.91","0.24","0.78","30.91","78","-","-","39.49","20.73"
"HILTON","28.08","28.30","0.22","0.78","28.30","10","-","-","94.62","28.00"
"SHREEPUSHK","326.40","328.90","2.50","0.77","328.90","33","-","-","476.00","220.50"
"KEI","3,805.20","3,830.00","29.30","0.77","3,830.00","232","0.09","-","4,587.30","2,424.00"
"AMRUTANJAN","591.20","595.75","4.55","0.77","595.75","50","-","-","790.95","544.10"
"ASIANENE","233.95","235.75","1.80","0.77","235.75","55","-","-","391.65","215.00"
"JSLL","659.90","665.00","5.10","0.77","665.00","381","0.03","-","849.50","280.00"
"DANISH","611.35","616.00","4.65","0.76","616.00","150","0.01","-","1,189.00","599.95"
"ONESOURCE","1,151.30","1,160.00","8.70","0.76","1,160.00","1,466","0.17","-","2,248.00","1,146.00"
"TBZ","158.80","160.00","1.20","0.76","160.00","2,090","0.03","-","232.65","155.00"
"ABBOTINDIA","27,685.00","27,895.00","210.00","0.76","27,895.00","91","0.25","-","37,000.00","25,325.00"
"NAM-INDIA","798.95","805.00","6.05","0.76","805.00","610","0.05","-","987.35","498.05"
"HARIOMPIPE","408.25","411.35","3.10","0.76","411.35","235","0.01","-","572.20","320.35"
"ZUARIIND","262.95","264.95","2.00","0.76","264.95","302","0.01","-","416.00","229.99"
"LEMERITE","461.30","464.80","3.50","0.76","464.80","31","-","-","537.85","280.00"
"SHIVALIK","307.50","309.85","2.35","0.76","309.85","16","-","-","879.05","305.05"
"SIKKO","3.97","4.00","0.03","0.76","4.00","296","-","-","6.83","3.03"
"MANBA","130.37","131.35","0.98","0.75","131.35","2","-","-","161.10","119.00"
"LAXMIDENTL","199.30","200.80","1.50","0.75","200.80","1,969","0.04","-","532.35","197.30"
"TATVA","1,118.60","1,127.00","8.40","0.75","1,127.00","243","0.03","-","1,610.00","621.00"
"GOODLUCK","995.60","1,003.10","7.50","0.75","1,003.10","129","0.01","-","1,349.00","567.75"
"ABSLAMC","779.15","785.00","5.85","0.75","785.00","458","0.04","-","908.00","556.45"
"JAYBARMARU","82.49","83.11","0.62","0.75","83.11","16","-","-","111.85","55.50"
"BOROLTD","245.35","247.20","1.85","0.75","247.20","36","-","-","407.00","240.10"
"CAPACITE","212.35","213.95","1.60","0.75","213.95","474","0.01","-","396.45","209.00"
"RAMRAT","285.40","287.55","2.15","0.75","287.55","122","-","-","392.98","228.30"
"FDC","367.10","369.80","2.70","0.74","369.80","14","-","-","527.80","364.00"
"HBLENGINE","704.85","710.00","5.15","0.73","710.00","4,371","0.31","-","1,122.00","405.00"
"ADANIPORTS","1,363.90","1,373.90","10.00","0.73","1,373.90","5,346","0.73","-","1,549.00","1,010.75"
"SAMHI","169.51","170.75","1.24","0.73","170.75","1,674","0.03","-","254.50","121.10"
"INOXWIND","104.72","105.48","0.76","0.73","105.48","18,030","0.19","-","199.01","102.01"
"DIVISLAB","6,056.00","6,100.00","44.00","0.73","6,100.00","237","0.14","-","7,071.50","4,955.00"
"TRANSRAILL","457.70","461.00","3.30","0.72","461.00","1,323","0.06","-","855.80","394.55"
"NDL","2.79","2.81","0.02","0.72","2.81","5,488","-","-","5.08","2.77"
"ANANTRAJ","490.15","493.70","3.55","0.72","493.70","6,403","0.32","-","797.35","376.15"
"JINDRILL","516.30","520.00","3.70","0.72","520.00","513","0.03","-","990.35","490.50"
"AKUMS","428.75","431.85","3.10","0.72","431.85","438","0.02","-","622.95","405.00"
"IPL","153.90","155.00","1.10","0.71","155.00","488","0.01","-","245.84","119.79"
"HFCL","60.95","61.38","0.43","0.71","61.38","48,849","0.30","-","106.95","59.82"
"BYKE","46.62","46.95","0.33","0.71","46.95","4","-","-","100.80","46.00"
"ROUTE","574.45","578.50","4.05","0.71","578.50","362","0.02","-","1,260.00","561.00"
"GLOBE","2.81","2.83","0.02","0.71","2.83","2,212","-","-","4.37","2.02"
"JWL","308.75","310.95","2.20","0.71","310.95","7,508","0.23","-","457.00","247.15"
"NATCOPHARM","814.25","820.05","5.80","0.71","820.05","2,975","0.24","-","1,341.00","726.80"
"PARAGMILK","251.90","253.70","1.80","0.71","253.70","1,493","0.04","-","376.95","135.49"
"UYFINCORP","12.71","12.80","0.09","0.71","12.80","17","-","-","24.51","11.16"
"INFOBEAN","739.55","744.70","5.15","0.70","744.70","795","0.06","-","1,030.00","270.55"
"SANGINITA","11.39","11.47","0.08","0.70","11.47","400","-","-","14.50","8.46"
"EMCURE","1,484.60","1,495.00","10.40","0.70","1,495.00","489","0.07","-","1,585.60","889.00"
"PARKHOTELS","117.48","118.30","0.82","0.70","118.30","648","0.01","-","200.98","116.85"
"CREDITACC","1,320.60","1,329.90","9.30","0.70","1,329.90","573","0.08","-","1,496.70","750.20"
"GAIL","159.98","161.10","1.12","0.70","161.10","13,481","0.22","-","202.79","150.52"
"SETL","112.21","113.00","0.79","0.70","113.00","269","-","-","203.95","111.00"
"PUNJABCHEM","1,052.60","1,060.00","7.40","0.70","1,060.00","8","-","-","1,666.00","662.00"
"JIOFIN","256.05","257.85","1.80","0.70","257.85","32,884","0.85","-","338.60","198.65"
"MOL","55.81","56.20","0.39","0.70","56.20","731","-","-","106.30","55.02"
"BAJAJHFL","88.63","89.24","0.61","0.69","89.24","8,481","0.08","-","136.96","87.50"
"LUMAXTECH","1,355.00","1,364.30","9.30","0.69","1,364.30","156","0.02","-","1,703.10","449.00"
"NCLIND","184.89","186.17","1.28","0.69","186.17","400","0.01","-","239.39","179.21"
"GIPCL","137.89","138.84","0.95","0.69","138.84","671","0.01","-","223.90","134.00"
"CHOLAFIN","1,639.70","1,650.90","11.20","0.68","1,650.90","331","0.05","-","1,831.50","1,169.80"
"VARROC","551.25","555.00","3.75","0.68","555.00","188","0.01","-","694.70","374.10"
"CAPINVIT","73.19","73.69","0.50","0.68","73.69","405","-","-","108.95","70.81"
"KSCL","835.45","841.15","5.70","0.68","841.15","132","0.01","-","1,602.00","797.00"
"RACE","101.31","102.00","0.69","0.68","102.00","11","-","-","363.95","98.25"
"KPEL","292.95","294.70","1.95","0.67","294.70","606","0.02","-","583.70","285.50"
"ESABINDIA","5,442.50","5,479.00","36.50","0.67","5,479.00","1","-","-","6,425.00","4,133.05"
"JBCHEPHARM","1,877.50","1,890.00","12.50","0.67","1,890.00","144","0.03","-","1,939.00","1,385.75"
"NMDC","78.84","79.37","0.53","0.67","79.37","42,875","0.34","-","86.72","59.53"
"STAR","793.55","798.80","5.25","0.66","798.80","159","0.01","-","1,025.00","513.05"
"FCSSOFT","1.52","1.53","0.01","0.66","1.53","13,387","-","-","3.42","1.50"
"KEC","626.50","630.65","4.15","0.66","630.65","853","0.05","-","947.00","619.35"
"HDFCBANK","926.40","932.50","6.10","0.66","932.50","11,91,215","111.08","-","1,020.50","813.00"
"ANGELONE","2,543.10","2,559.80","16.70","0.66","2,559.80","1,433","0.37","-","3,285.00","1,941.00"
"DCAL","203.07","204.40","1.33","0.65","204.40","128","-","-","321.95","178.00"
"KALYANKJIL","368.90","371.30","2.40","0.65","371.30","10,036","0.37","-","617.70","347.50"
"TATAINVEST","604.55","608.50","3.95","0.65","608.50","1,279","0.08","-","1,184.70","514.52"
"BRITANNIA","5,886.00","5,924.00","38.00","0.65","5,924.00","95","0.06","-","6,336.00","4,506.00"
"CSLFINANCE","277.20","279.00","1.80","0.65","279.00","50","-","-","380.20","227.45"
"STEELXIND","7.83","7.88","0.05","0.64","7.88","5,168","-","-","11.55","7.06"
"INDUSTOWER","422.55","425.25","2.70","0.64","425.25","7,435","0.32","-","454.95","312.55"
"NAGAFERT","4.67","4.70","0.03","0.64","4.70","554","-","-","9.09","4.04"
"SWSOLAR","183.52","184.69","1.17","0.64","184.69","4,679","0.09","-","348.90","180.42"
"FORTIS","838.45","843.85","5.40","0.64","843.85","627","0.05","-","1,104.30","577.00"
"GLOBUSSPR","927.80","933.70","5.90","0.64","933.70","48","-","-","1,303.20","783.70"
"MAZDOCK","2,335.10","2,350.00","14.90","0.64","2,350.00","4,792","1.13","-","3,775.00","1,918.05"
"SGFIN","348.40","350.60","2.20","0.63","350.60","1,255","0.04","-","452.80","339.90"
"ENGINERSIN","164.56","165.59","1.03","0.63","165.59","3,468","0.06","-","255.45","142.20"
"DHAMPURSUG","115.52","116.25","0.73","0.63","116.25","108","-","-","161.96","110.00"
"TATASTEEL","192.28","193.49","1.21","0.63","193.49","3,27,069","6.33","-","193.14","124.74"
"TORNTPOWER","1,309.70","1,318.00","8.30","0.63","1,318.00","311","0.04","-","1,640.00","1,188.00"
"CESC","140.44","141.33","0.89","0.63","141.33","3,673","0.05","-","185.26","119.00"
"ALKALI","68.57","69.00","0.43","0.63","69.00","209","-","-","117.79","66.90"
"TEJASNET","296.15","298.00","1.85","0.62","298.00","3,597","0.11","-","975.50","294.00"
"GICHSGFIN","160.61","161.61","1.00","0.62","161.61","110","-","-","206.00","156.01"
"JINDALSAW","178.19","179.30","1.11","0.62","179.30","8,772","0.16","-","286.40","153.00"
"GENUSPOWER","264.35","266.00","1.65","0.62","266.00","1,694","0.05","-","430.00","236.85"
"POWERMECH","2,027.60","2,039.90","12.30","0.61","2,039.90","65","0.01","-","3,415.00","1,700.00"
"KALAMANDIR","112.21","112.89","0.68","0.61","112.89","1,160","0.01","-","223.03","109.52"
"NCC","141.13","141.99","0.86","0.61","141.99","3,368","0.05","-","261.80","138.57"
"MGL","1,028.60","1,034.90","6.30","0.61","1,034.90","1,177","0.12","-","1,586.90","1,018.60"
"CASTROLIND","183.38","184.49","1.11","0.61","184.49","2,139","0.04","-","251.95","162.60"
"SJVN","71.56","71.99","0.43","0.60","71.99","5,745","0.04","-","107.50","69.75"
"PRICOLLTD","569.95","573.35","3.40","0.60","573.35","923","0.05","-","694.20","367.85"
"RMDRIP","102.29","102.90","0.61","0.60","102.90","5,09,093","5.24","-","103.09","33.10"
"JINDALPOLY","381.70","384.00","2.30","0.60","384.00","1,001","0.04","-","914.95","365.00"
"GAEL","137.18","138.00","0.82","0.60","138.00","2,572","0.04","-","143.25","98.72"
"JKPAPER","310.75","312.60","1.85","0.60","312.60","225","0.01","-","444.80","275.75"
"MPSLTD","1,809.10","1,820.00","10.90","0.60","1,820.00","66","0.01","-","3,079.00","1,750.00"
"ASHOKA","143.51","144.37","0.86","0.60","144.37","2,389","0.03","-","267.95","139.52"
"KIRLPNU","1,102.50","1,109.10","6.60","0.60","1,109.10","178","0.02","-","1,550.00","953.00"
"MIDHANI","338.95","341.00","2.05","0.60","341.00","913","0.03","-","469.00","226.93"
"KIRLOSBROS","1,489.60","1,498.50","8.90","0.60","1,498.50","129","0.02","-","2,475.00","1,422.35"
"RPEL","676.00","680.00","4.00","0.59","680.00","118","0.01","-","1,065.50","449.50"
"VMART","571.65","575.00","3.35","0.59","575.00","276","0.02","-","945.00","550.50"
"BALUFORGE","363.40","365.55","2.15","0.59","365.55","1,325","0.05","-","784.00","359.80"
"ELECTCAST","69.61","70.02","0.41","0.59","70.02","1,618","0.01","-","138.75","66.10"
"REDTAPE","109.76","110.41","0.65","0.59","110.41","675","0.01","-","199.50","107.53"
"MANKIND","2,094.20","2,106.60","12.40","0.59","2,106.60","431","0.09","-","2,716.50","2,059.40"
"PFIZER","4,607.80","4,635.00","27.20","0.59","4,635.00","14","0.01","-","5,993.00","3,701.00"
"GLENMARK","1,999.70","2,011.50","11.80","0.59","2,011.50","230","0.05","-","2,284.80","1,275.50"
"SBIN","1,053.15","1,059.40","6.25","0.59","1,059.40","1,17,071","12.40","-","1,055.50","680.00"
"FIVESTAR","512.70","515.75","3.05","0.59","515.75","455","0.02","-","850.00","498.95"
"SYRMA","657.10","660.95","3.85","0.59","660.95","795","0.05","-","909.90","370.00"
"CUPID","396.50","398.80","2.30","0.58","398.80","19,574","0.78","-","526.95","55.75"
"IRBINVIT","62.05","62.41","0.36","0.58","62.41","3,129","0.02","-","65.25","49.91"
"HERITGFOOD","399.25","401.55","2.30","0.58","401.55","338","0.01","-","540.00","352.10"
"TCS","3,158.00","3,176.00","18.00","0.57","3,176.00","19,565","6.21","-","4,156.35","2,866.60"
"RNBDENIMS","148.05","148.90","0.85","0.57","148.90","57,144","0.85","-","160.00","97.55"
"ASAHISONG","226.90","228.20","1.30","0.57","228.20","1","-","-","491.95","220.00"
"NPST","1,242.80","1,249.80","7.00","0.56","1,249.80","7","-","-","2,531.75","1,235.40"
"LINDEINDIA","5,843.50","5,876.50","33.00","0.56","5,876.50","25","0.01","-","7,870.00","5,242.40"
"EFCIL","232.20","233.50","1.30","0.56","233.50","60","-","-","357.00","219.80"
"EDELWEISS","102.93","103.50","0.57","0.55","103.50","3,366","0.03","-","123.50","73.50"
"STYLAMIND","2,192.90","2,205.00","12.10","0.55","2,205.00","105","0.02","-","2,430.00","1,464.25"
"GMDCLTD","529.15","532.05","2.90","0.55","532.05","6,100","0.32","-","651.00","226.59"
"LATENTVIEW","397.80","400.00","2.20","0.55","400.00","398","0.02","-","517.50","341.20"
"PODDARMENT","242.50","243.80","1.30","0.54","243.80","1","-","-","361.00","240.20"
"TFCILTD","60.57","60.90","0.33","0.54","60.90","3,169","0.02","-","75.90","24.46"
"RCF","130.30","131.00","0.70","0.54","131.00","1,446","0.02","-","171.38","110.80"
"LEMONTREE","124.82","125.50","0.68","0.54","125.50","8,711","0.11","-","180.68","117.51"
"AKZOINDIA","2,901.00","2,916.60","15.60","0.54","2,916.60","49","0.01","-","3,915.50","2,851.50"
"AVADHSUGAR","326.35","328.10","1.75","0.54","328.10","22","-","-","584.25","306.05"
"OFSS","8,006.00","8,049.00","43.00","0.54","8,049.00","238","0.19","-","9,950.00","7,038.00"
"BOSCHLTD","35,310.00","35,500.00","190.00","0.54","35,500.00","12","0.04","-","41,945.00","25,921.60"
"TARC","152.20","153.00","0.80","0.53","153.00","2,076","0.03","-","206.10","103.22"
"GEEKAYWIRE","28.35","28.50","0.15","0.53","28.50","108","-","-","46.00","27.40"
"ACE","808.45","812.75","4.30","0.53","812.75","248","0.02","-","1,389.00","775.45"
"5PAISA","341.60","343.40","1.80","0.53","343.40","560","0.02","-","433.70","287.65"
"SANDHAR","489.55","492.15","2.60","0.53","492.15","209","0.01","-","601.00","315.00"
"TCIEXP","486.80","489.40","2.60","0.53","489.40","178","0.01","-","848.00","478.00"
"ROSSARI","546.80","549.70","2.90","0.53","549.70","71","-","-","766.00","501.90"
"MINDACORP","539.75","542.60","2.85","0.53","542.60","18","-","-","619.95","445.05"
"PGIL","1,366.30","1,373.50","7.20","0.53","1,373.50","74","0.01","-","1,993.30","875.00"
"FEDERALBNK","284.95","286.45","1.50","0.53","286.45","33,576","0.96","-","287.20","172.66"
"MOREPENLAB","33.98","34.16","0.18","0.53","34.16","4,035","0.01","-","70.50","33.50"
"ARVINDFASN","427.75","430.00","2.25","0.53","430.00","395","0.02","-","579.00","320.20"
"JUBLINGREA","621.60","624.90","3.30","0.53","624.90","219","0.01","-","851.80","535.20"
"INDIAGLYCO","808.70","813.00","4.30","0.53","813.00","92","0.01","-","1,222.00","503.53"
"LODHA","907.20","912.00","4.80","0.53","912.00","4,337","0.40","-","1,531.00","863.80"
"IDFCFIRSTB","83.50","83.94","0.44","0.53","83.94","42,560","0.36","-","87.00","52.46"
"IMFA","1,134.20","1,140.20","6.00","0.53","1,140.20","170","0.02","-","1,510.60","549.80"
"JYOTICNC","795.80","799.95","4.15","0.52","799.95","442","0.04","-","1,330.00","750.10"
"BIRLACORPN","1,013.90","1,019.20","5.30","0.52","1,019.20","49","-","-","1,535.30","910.25"
"BLS","269.50","270.90","1.40","0.52","270.90","1,650","0.04","-","457.95","266.70"
"INDOFARM","158.18","159.00","0.82","0.52","159.00","355","0.01","-","271.69","136.80"
"VTL","410.15","412.30","2.15","0.52","412.30","2,583","0.11","-","539.90","361.10"
"GMMPFAUDLR","979.90","985.00","5.10","0.52","985.00","78","0.01","-","1,418.00","958.60"
"GULFOILLUB","1,047.60","1,053.00","5.40","0.52","1,053.00","10","-","-","1,331.90","911.00"
"INFIBEAM","15.59","15.67","0.08","0.51","15.67","23,986","0.04","-","21.99","13.62"
"MONTECARLO","583.00","586.00","3.00","0.51","586.00","105","0.01","-","860.95","518.05"
"PSB","27.23","27.37","0.14","0.51","27.37","5,982","0.02","-","50.50","25.22"
"CAMPUS","244.05","245.30","1.25","0.51","245.30","260","0.01","-","313.90","210.00"
"DREAMFOLKS","92.38","92.85","0.47","0.51","92.85","677","0.01","-","390.00","90.50"
"KPITTECH","1,104.40","1,110.00","5.60","0.51","1,110.00","1,119","0.12","-","1,479.00","1,020.60"
"E2E","2,039.80","2,050.00","10.20","0.50","2,050.00","92","0.02","-","3,894.70","1,710.05"
"GMRAIRPORT","92.64","93.10","0.46","0.50","93.10","12,679","0.12","-","110.36","67.75"
"VMM","125.02","125.64","0.62","0.50","125.64","2,71,837","3.42","-","157.60","95.99"
"UPL","716.55","720.10","3.55","0.50","720.10","1,060","0.08","-","812.20","536.10"
"PNBHOUSING","825.40","829.50","4.10","0.50","829.50","355","0.03","-","1,141.90","746.70"
"EIHOTEL","308.90","310.45","1.55","0.50","310.45","916","0.03","-","434.80","304.50"
"MSUMI","42.25","42.46","0.21","0.50","42.46","10,809","0.05","-","53.59","30.72"
"SANSERA","1,646.50","1,654.70","8.20","0.50","1,654.70","122","0.02","-","1,958.30","972.20"
"BANKBARODA","302.00","303.50","1.50","0.50","303.50","22,532","0.68","-","313.35","190.70"
"IRFC","114.61","115.18","0.57","0.50","115.18","47,882","0.55","-","155.52","108.04"
"AJANTPHARM","2,698.30","2,711.70","13.40","0.50","2,711.70","51","0.01","-","3,079.90","2,327.30"
"GMBREW","960.30","965.10","4.80","0.50","965.10","296","0.03","-","1,328.80","579.95"
"HEROMOTOCO","5,380.00","5,407.00","27.00","0.50","5,407.00","910","0.49","-","6,388.50","3,344.00"
"IDBI","97.22","97.71","0.49","0.50","97.71","15,016","0.15","-","118.38","66.50"
"IONEXCHANG","350.90","352.65","1.75","0.50","352.65","171","0.01","-","608.95","330.95"
"CANBK","154.72","155.49","0.77","0.50","155.49","84,995","1.32","-","159.10","78.60"
"ONGC","247.95","249.20","1.25","0.50","249.20","3,07,582","7.66","-","263.49","205.00"
"BATAINDIA","847.80","852.00","4.20","0.50","852.00","167","0.01","-","1,424.60","838.95"
"CARYSIL","753.10","756.85","3.75","0.50","756.85","9","-","-","1,071.90","482.30"
"VISAKAIND","62.32","62.63","0.31","0.50","62.63","10","-","-","98.10","55.05"
"CHOLAHLDNG","1,611.80","1,619.90","8.10","0.50","1,619.90","8","-","-","2,231.60","1,357.35"
"TENNIND","509.90","512.45","2.55","0.50","512.45","935","0.05","-","556.40","438.05"
"USK","20.53","20.63","0.10","0.49","20.63","10","-","-","51.78","19.45"
"LTFOODS","356.25","358.00","1.75","0.49","358.00","618","0.02","-","518.55","288.25"
"AUTOIND","71.65","72.00","0.35","0.49","72.00","2","-","-","105.49","62.81"
"ZUARI","262.70","264.00","1.30","0.49","264.00","26","-","-","393.55","169.20"
"APTUS","267.50","268.80","1.30","0.49","268.80","47","-","-","364.00","257.15"
"IGARASHI","367.15","368.95","1.80","0.49","368.95","200","0.01","-","689.75","354.30"
"MAPMYINDIA","1,294.10","1,300.50","6.40","0.49","1,300.50","57","0.01","-","2,166.70","1,271.10"
"GRASIM","2,856.20","2,870.10","13.90","0.49","2,870.10","1,010","0.29","-","2,977.80","2,301.65"
"BEL","415.95","418.00","2.05","0.49","418.00","92,683","3.87","-","436.00","240.25"
"HAL","4,348.50","4,370.00","21.50","0.49","4,370.00","3,342","1.46","-","5,165.00","3,046.05"
"VIYASH","203.85","204.85","1.00","0.49","204.85","10,013","0.21","-","257.85","117.35"
"ZEEL","79.29","79.68","0.39","0.49","79.68","24,609","0.20","-","151.70","78.40"
"OSIAHYPER","14.26","14.33","0.07","0.49","14.33","275","-","-","33.08","11.31"
"IGL","174.14","175.00","0.86","0.49","175.00","2,228","0.04","-","229.00","171.15"
"FISCHER","34.49","34.66","0.17","0.49","34.66","5,500","0.02","-","124.70","33.94"
"EUROPRATIK","236.20","237.35","1.15","0.49","237.35","262","0.01","-","390.00","225.00"
"SHYAMMETL","799.15","803.00","3.85","0.48","803.00","532","0.04","-","1,001.00","673.50"
"DEEPAKFERT","1,156.50","1,162.00","5.50","0.48","1,162.00","494","0.06","-","1,778.60","888.90"
"FINOPB","208.90","209.90","1.00","0.48","209.90","94","-","-","339.00","200.00"
"BANKINDIA","163.17","163.95","0.78","0.48","163.95","19,869","0.33","-","168.40","92.66"
"ADANIPOWER","134.50","135.14","0.64","0.48","135.14","42,310","0.57","-","182.70","92.40"
"SUZLON","45.79","46.01","0.22","0.48","46.01","1,57,513","0.72","-","74.30","44.88"
"SCI","210.99","212.00","1.01","0.48","212.00","8,473","0.18","-","280.50","138.26"
"EASEMYTRIP","6.22","6.25","0.03","0.48","6.25","27,345","0.02","-","14.92","6.12"
"VISHNU","504.25","506.65","2.40","0.48","506.65","81","-","-","595.80","336.00"
"PENIND","159.55","160.30","0.75","0.47","160.30","1,155","0.02","-","279.90","135.65"
"INTELLECT","895.80","900.00","4.20","0.47","900.00","738","0.07","-","1,255.00","577.40"
"ASHOKLEY","193.00","193.90","0.90","0.47","193.90","86,430","1.68","-","199.21","95.93"
"IMAGICAA","51.25","51.49","0.24","0.47","51.49","2,506","0.01","-","76.30","43.90"
"WENDT","6,499.00","6,509.50","30.50","0.47","6,509.50","19","0.01","-","13,608.25","6,447.00"
"VINCOFE","149.68","150.37","0.69","0.46","150.37","550","0.01","-","179.85","75.00"
"DAMCAPITAL","169.52","170.30","0.78","0.46","170.30","1,153","0.02","-","322.50","167.07"
"TVSSCS","95.21","95.65","0.44","0.46","95.65","832","0.01","-","156.25","92.16"
"HESTERBIO","1,404.60","1,411.00","6.40","0.46","1,411.00","10","-","-","2,350.00","1,242.95"
"AARVI","120.45","121.00","0.55","0.46","121.00","11","-","-","152.00","88.00"
"APLAPOLLO","2,060.60","2,070.00","9.40","0.46","2,070.00","2,988","0.62","-","2,087.90","1,272.70"
"TATACHEM","710.65","713.95","3.30","0.46","713.95","279","0.02","-","1,026.65","692.00"
"NH","1,725.90","1,733.70","7.80","0.45","1,733.70","652","0.11","-","2,370.20","1,260.00"
"DBSTOCKBRO","24.69","24.80","0.11","0.45","24.80","8","-","-","44.04","23.92"
"INDUSINDBK","894.75","898.75","4.00","0.45","898.75","2,790","0.25","-","1,086.55","606.00"
"TTML","42.41","42.60","0.19","0.45","42.60","6,425","0.03","-","81.12","41.07"
"SWANCORP","403.15","404.95","1.80","0.45","404.95","1,425","0.06","-","579.00","362.20"
"SILVERTUC","1,428.60","1,435.00","6.40","0.45","1,435.00","214","0.03","-","1,690.20","610.00"
"PARADEEP","127.67","128.25","0.58","0.45","128.25","5,712","0.07","-","234.39","83.25"
"ABINFRA","17.79","17.87","0.08","0.45","17.87","480","-","-","22.50","6.16"
"URBANCO","122.49","123.04","0.55","0.45","123.04","6,360","0.08","-","201.18","116.58"
"LT","3,787.80","3,804.30","16.50","0.44","3,804.30","2,346","0.89","-","4,195.00","2,965.30"
"NIITLTD","72.44","72.76","0.32","0.44","72.76","1,200","0.01","-","163.80","71.46"
"CENTRALBK","36.05","36.21","0.16","0.44","36.21","11,911","0.04","-","54.40","32.75"
"CIGNITITEC","1,627.80","1,635.00","7.20","0.44","1,635.00","127","0.02","-","1,929.50","1,033.25"
"SDBL","87.17","87.55","0.38","0.44","87.55","962","0.01","-","173.03","86.15"
"SEYAIND","15.92","15.99","0.07","0.44","15.99","51","-","-","25.32","12.63"
"GLAXO","2,340.80","2,351.00","10.20","0.44","2,351.00","60","0.01","-","3,515.70","1,921.00"
"BHARATFORG","1,418.50","1,424.70","6.20","0.44","1,424.70","404","0.06","-","1,506.50","919.10"
"JSWENERGY","440.05","442.00","1.95","0.44","442.00","19,082","0.84","-","579.00","418.75"
"INDOTHAI","247.40","248.50","1.10","0.44","248.50","81","-","-","466.35","143.65"
"GROWW","168.91","169.65","0.74","0.44","169.65","91,665","1.56","-","193.80","112.00"
"SBILIFE","2,038.20","2,046.90","8.70","0.43","2,046.90","839","0.17","-","2,109.60","1,372.55"
"NURECA","277.80","279.00","1.20","0.43","279.00","35","-","-","343.00","203.62"
"EQUITASBNK","69.70","70.00","0.30","0.43","70.00","5,907","0.04","-","73.40","50.00"
"SKFINDIA","1,682.70","1,690.00","7.30","0.43","1,690.00","181","0.03","-","5,074.00","1,665.50"
"GREENPLY","218.65","219.60","0.95","0.43","219.60","179","-","-","351.95","214.80"
"SEJALLTD","657.20","660.00","2.80","0.43","660.00","149","0.01","-","1,036.70","313.50"
"HUDCO","198.13","198.99","0.86","0.43","198.99","12,409","0.25","-","253.73","158.85"
"NRBBEARING","237.95","238.95","1.00","0.42","238.95","539","0.01","-","313.25","191.45"
"UNIMECH","811.65","815.05","3.40","0.42","815.05","287","0.02","-","1,397.00","807.05"
"DAVANGERE","4.75","4.77","0.02","0.42","4.77","10,781","0.01","-","6.11","3.03"
"GENUSPAPER","11.79","11.84","0.05","0.42","11.84","2","-","-","22.01","11.40"
"TATAELXSI","5,415.00","5,438.00","23.00","0.42","5,438.00","124","0.07","-","6,735.00","4,700.00"
"HPL","311.60","312.90","1.30","0.42","312.90","262","0.01","-","639.90","307.90"
"URJA","9.71","9.75","0.04","0.41","9.75","8,834","0.01","-","17.49","9.42"
"ITC","318.65","319.95","1.30","0.41","319.95","68,119","2.18","-","471.50","317.85"
"EIEL","166.71","167.40","0.69","0.41","167.40","814","0.01","-","306.40","163.21"
"PURVA","223.58","224.50","0.92","0.41","224.50","185","-","-","338.95","208.70"
"ULTRACEMCO","12,589.00","12,640.00","51.00","0.41","12,640.00","306","0.39","-","13,097.00","10,047.85"
"VIMTALABS","509.05","511.15","2.10","0.41","511.15","464","0.02","-","902.65","391.85"
"NILASPACES","14.73","14.79","0.06","0.41","14.79","198","-","-","20.47","10.21"
"GEOJITFSL","65.40","65.67","0.27","0.41","65.67","1,621","0.01","-","98.16","60.73"
"IOB","34.63","34.77","0.14","0.40","34.77","25,187","0.09","-","52.41","33.50"
"COFORGE","1,664.30","1,671.00","6.70","0.40","1,671.00","825","0.14","-","1,994.00","1,194.01"
"AAATECH","100.65","101.05","0.40","0.40","101.05","142","-","-","136.00","66.00"
